,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
3234,17.110860019757258,137.28756257879385,415.0,0.0,0.0,0.0,193.04473835826514,107.27630820867438,32.81624086141688,117.8342726888701,92.72369179132562,10.020230848809861,169.8854800729137,116.81204307084391,7.6418964061059365,11.928193539373412,4.0,3.2193415746072063,4.81767025590366,377.116487204817,492.6926846594224,320.8120430708439,53.69770969093988
3235,13.073798970005729,66.07379897000573,410.125829639502,0.3036899485002864,0.0,0.0,182.2761614953028,139.40775128749283,30.98716221399548,213.2427662635541,89.91106984550086,18.12746483768535,254.51675092880595,103.46641907300516,11.455468551590268,13.621475979400115,5.088930154499141,3.6803689948500287,1.3036899485002864,374.7398466525186,663.6571546670631,337.874170360498,64.25046459812113
3236,36.80964728522093,93.55584366551551,415.0,0.0,0.0,0.0,235.488183019487,103.53933269187402,40.034959387860326,279.98844231845095,110.20556719360076,23.798692087056878,232.06804959447442,121.60278359680038,10.444189133561203,2.120556719360076,1.9682745475368222,0.5726772160370733,1.0317254524631778,328.06345090492636,749.6652316517727,337.315958029812,74.85051782451548
3237,11.185135054502744,131.27582599604975,493.1895649901244,0.8230480525276253,0.0,0.0,55.34759737361874,100.81486494549725,9.414091553515185,190.28223712883147,117.36208700197513,16.174521011793093,163.7663139083329,96.94647142219613,7.371895649901244,10.113160647669886,3.8230480525276254,2.729792038503176,3.4691441575828756,380.8847597373619,419.509309058453,318.9464714221961,35.69030025371269
3238,33.91107169724254,106.71142642205969,408.0,0.0,0.36297610091915367,11.978211330332073,168.59346339909962,119.562621376102,28.65979984954418,219.1517102019134,110.09619119264677,18.628347271566316,169.50508402292252,101.98547422022138,7.626588125687488,12.862976100919154,5.548095596323385,3.4780035472481714,1.0,368.7259522018383,570.1132337248548,337.1923823852935,58.39273879404615
3239,20.96664416550545,58.44136123477324,410.80933963365845,0.0,0.0,0.0,252.50372235276663,75.02668466759565,42.92522479457005,258.2906603663415,87.78932613296175,21.95321280230593,218.4466981682924,100.5786522659235,9.830094746406257,11.032128023059286,4.598665766620218,2.9818785689261467,1.1973315332404362,333.20400270013937,740.2732089104597,267.9933288331011,77.6904109122084
3240,27.347099436855526,120.08631061053825,415.0,1.0,0.3696055868413597,9.979350844716711,250.12287754892634,92.91368938946175,42.520410760970115,274.899257202119,85.34709943685553,23.36341528452748,181.50412983105664,110.41276089211048,8.16759860328966,10.254222680791786,1.3696055868413597,2.769531307053258,1.0,358.2832949763031,716.7804872628938,290.0431553052691,76.82095595584052
3241,35.884896018422914,100.7314240429868,408.0,0.03836799385902834,0.0,0.0,89.6923264012282,117.07916814738331,15.24884896018423,263.1617659099505,80.03593583419377,22.37013499836421,170.20743038280528,92.34774410439653,7.654987839201674,13.28513923438944,10.616320061409716,3.5916806493342768,4.846528024563886,345.23020796315416,536.3466619283734,300.0791681473833,48.865652447084386
3242,44.39683505152482,106.30330698749806,415.0,0.0,0.0,0.0,116.35502130585343,80.87827147774235,19.784284845362766,222.07228648344406,106.19050515457445,18.876664639179786,248.04201660930062,93.72489347073284,11.161836071015326,10.823108132866032,6.28748224512214,2.926526678118951,6.465611683841605,371.6279163801851,597.2924325314642,287.08115234817177,52.74931223367683
3243,39.718322752156084,61.34830543750241,415.0,0.0,0.0,0.0,232.59116599331904,88.73497979957071,39.544199884568975,310.4705227976273,104.13831120905364,26.38965193346966,246.91847200797656,108.47501442887807,11.109182073211315,12.303331409482926,5.508328523707313,3.3188994805603897,0.8950028857756125,336.8233198663805,802.2834922084058,306.85663396120975,80.36193337181035
3244,33.56206048991494,147.74004915849332,415.0,0.5562060489914944,0.0,0.0,228.23723629394897,120.01756332277034,38.797330169971325,246.21779886685783,99.88758790201702,20.927400491584933,197.35585614898665,64.10070321613608,8.880128866022844,9.091686010663427,3.331381853025517,2.4551990168301336,1.3313818530255168,376.7868846858809,680.9025773204569,287.337236293949,71.06005854440923
3245,26.052296970439475,116.43288951117489,412.832073892574,0.0,1.0,32.26496340374889,169.09889648038924,83.45148135183857,28.744741512855068,217.545495990339,98.50377832227804,18.490296270367715,205.6000599541453,93.90296270367712,9.251644475558745,12.857466713338118,4.929111188896862,3.471754827519821,1.3097037296322875,395.92911118889685,605.1019191382117,280.78733356669056,59.95843708630136
3246,34.57085864319862,145.87424070404143,408.0,0.5708586431986191,0.0,0.0,251.69601050239032,91.8423247231641,42.78932178540636,259.6241454726639,92.01595799043866,22.07083779449803,173.46527334654508,93.988031507171,7.804012148735337,8.68662617088221,4.7165654272055235,2.344530783424594,0.0,393.59080613124695,693.4720554924816,282.5628796479793,75.00870251206432
3247,6.113301315681274,88.88669868431873,410.61755538270626,0.0,0.0,0.0,267.5260635167562,102.40796901944368,45.47643079784856,225.50537443773314,74.0,19.169404430616503,258.5866986843187,93.36542834919376,11.636771123210561,11.187819055026875,4.1218094497312565,3.0200850813404996,3.0,386.7138404302876,762.8059556938349,273.8952068183687,79.30269143301611
3248,43.589700083178556,71.54706655576193,415.0,0.0,0.0,0.0,278.17513681361544,110.27353327788096,47.28691002495356,189.87859839848986,70.00886605669061,16.142646672211907,255.84280320302025,84.27353327788096,11.509404827372204,11.330730074860698,7.0,3.060160353573448,0.06838331947024112,366.86323336105954,735.2272684899863,271.5559326124525,77.99912187811113
3249,22.68582614040679,24.411495684244073,415.0,0.0,0.28429130702033956,8.244447903589847,111.022076694918,96.13716522808136,18.872890203364143,149.39118249110507,72.8429130702034,12.696750511743929,283.351110419282,78.28429130702034,12.753241347104508,12.039157398252883,5.2743304561627165,3.249003914914238,4.7157086929796606,402.90267817534914,555.803527003558,252.5387000614678,47.57188597712682
3250,33.36012946032121,70.46398705396788,510.0,0.2680064730160606,0.0,0.0,249.20267057207133,84.14405178412848,42.36552602314419,270.51340710412137,93.19598058095181,22.991943623269368,187.17705694634506,129.71189643174304,8.42199352698394,10.888777991745394,10.0,2.9434340448252243,0.5360129460321212,385.0602912857227,717.7819126142832,317.05192879682335,76.7228972182227
3251,32.38253288866042,67.92620066700937,412.34563322216513,0.0,0.0,0.0,156.0996662365316,108.10402373011793,26.535805674448444,141.59061748589053,102.86241423807076,12.0377192673166,181.21913592868157,84.0,8.151309104925613,7.379195253976413,4.379195253976413,1.9923827185736316,4.0,378.4094196511037,486.2886149050801,299.34563322216513,48.71721676526429
3252,37.935273425695165,120.25238249376945,415.0,0.9352734256951646,0.0,0.0,233.36608248101425,131.22328110834198,39.669428201495336,242.58509754410406,100.35925806040154,20.617571474813086,182.19934761965501,57.25890629721934,8.200938279597324,10.76051167507211,2.129453148609671,2.9052734256951647,0.12945314860967083,380.7345698993308,668.9110393198454,290.97089861457255,71.39321138160089
3253,36.613811400972786,118.7589237219083,408.4218834866605,0.0,0.0,0.0,258.06893235707753,101.0,43.87465823163365,257.7234621113153,67.51784744381662,21.904265490274657,228.15377560849012,88.57811651333954,10.267208960638726,10.138618859902722,2.120538139045845,2.737366823104212,1.1205381390458449,376.5781165133395,754.0847889367857,259.216502096202,78.78349950565125
3254,12.438095874678911,94.56931202784914,409.99259209747197,0.0,0.2846560139245653,10.532272515208916,162.11290900608356,101.58412783290521,27.557333155089903,145.06550511403267,105.26984020886849,12.334571638644041,197.14338436900098,84.56931202784914,8.868740656570232,8.6547088320265,5.0,2.3364867286332305,4.2846560139245655,397.73015979113154,512.9765073211437,296.4232800696228,51.09713217893741
3255,40.069412303214776,81.22776492128591,415.0,0.0,0.0,0.0,296.03058769678523,96.11887088980028,50.328199908453485,230.63965201026593,97.55444701574282,19.601093197364733,233.34143452943502,140.51496528747197,10.503557612594255,12.589110596851436,2.8316705236142274,3.399505414134145,2.277223507871409,364.7822119370287,772.6007848333377,337.0199537166293,83.83235613254662
3256,33.091704820307754,86.99562348830736,415.0,0.0,0.11353689746153073,3.406106923845922,165.54454450477704,78.4759796669999,28.145459028914633,134.025323190246,81.04366415430755,11.389606618760755,183.58516024529257,97.88646310253847,8.258559284833089,9.786025451369206,1.3406106923845922,2.6444539456646083,5.7729262050769385,354.63755723046165,492.94105339168476,258.7467176162305,50.43807887817309
3257,21.23258272700341,131.9836072724738,410.62858590914635,0.0,0.0,0.0,80.48826731858026,107.61219318162016,13.680629931885907,90.95640286392864,106.77971181864125,7.729108536388509,163.16157845433793,91.48975454529612,7.346895518172471,10.415522409137644,5.497950909059225,2.8108196363763103,4.375512272735194,351.73872999982575,345.02177104598445,311.37961045461674,31.567453622823198
3258,31.211208944902115,144.15516422039153,415.0,0.40373631496737195,0.0,0.0,125.61940740798121,90.8261542047716,21.35412541356158,154.49221802811587,106.77010948026103,13.135127323444948,212.12874819539962,103.65802003123986,9.545101141422919,12.240373631496738,4.385054740130512,3.3021120894490212,3.192527370065256,355.88791055097886,504.4807472629935,305.639338456403,47.33646596787847
3259,26.0,95.02083280790343,412.67638864368826,0.0,0.33194447947310424,5.643056151042773,94.2759719875302,86.6638889589462,16.03158329340066,217.83472302788138,113.74722019055996,18.517291734972552,152.8065284538309,109.31944479473104,6.878791697141601,11.437777665686067,4.327777917892417,3.091208302858399,1.9958334384193126,380.68472176684963,476.3550011349286,314.05833186212965,44.51887502837322
3260,42.45638617399089,73.05815176801214,415.0,0.0,0.0,0.0,276.1729489073839,111.02907588400608,46.946915852197264,188.99083583629286,78.31983472406677,16.067092411599393,257.61832832741425,85.02907588400608,11.590625657530653,10.310747556591807,7.0,2.7843873023377848,0.25726897100151735,366.485462057997,733.0928606276829,281.3779864920789,77.3890212236651
3261,42.75304595923869,69.11795879516531,414.69901109360933,0.0,0.0,0.0,161.9194066561656,86.81696988877465,27.52904114105696,155.0,86.64497622797998,13.18,189.69570015848012,86.871004754404,8.539570015848012,10.871004754404002,8.828006339205338,2.935171283689081,4.9570015848013345,398.17199366079467,517.4861115690497,269.16095721036396,52.18378244059405
3262,39.961905758668514,122.72121465842895,410.56969633539273,0.36709947648468033,1.0,38.49350785272979,191.14354555183456,80.73419895296936,32.49476984328836,212.44692565482285,111.89870157054595,18.05696963353928,211.76545759011475,91.77229319430084,9.525679790508132,13.769610471163787,6.632900523515319,3.71822513087883,1.6329005235153198,391.39220942327574,629.125539267936,291.03809424133146,63.795644398214606
3263,11.390009566654129,104.60498155002418,415.0,0.38500068333243775,0.0,0.0,241.18849323500888,97.38500068333244,41.0031988520015,251.1235007516657,76.54000273332976,21.34465006149992,276.24451072831926,105.51996720004298,12.43335048516603,11.197495558339154,5.689995900005373,3.0223987973349096,2.1550020499973135,346.3150129833163,779.754000273333,285.13496651671056,77.80359819600235
3264,10.43229516744928,5.513315241871183,415.0,0.8648724906972622,0.0,0.0,130.69467390325153,42.810765055816425,22.220824308534155,137.12982962813413,91.2430602232657,11.658657189580934,201.9237981418889,119.40538252790822,9.088895278838487,8.99189799255781,1.1351275093027378,2.430271947953398,2.540510037210951,407.16260446044123,478.74019966583245,254.5943353162931,45.398648724906984
3265,9.657684702459228,107.84522060442603,510.0,0.0,0.12572632672131612,4.148968781803433,124.66418491224574,94.84522060442603,21.193534256101614,238.2016346494922,70.89751612836079,20.244204713677085,176.2392503645245,132.73692611901632,7.927020624363931,8.822821019836052,4.0,2.378161675355734,2.251452653442632,404.8858949008197,547.9278909460986,302.47966285180314,51.74292126949837
3266,19.713086512409436,114.49478893607458,413.632020758586,1.0,0.8045743940837139,21.723508640260274,265.320382001905,103.0,45.10224664274752,261.1307757743292,75.17255363549772,22.19629993043869,178.1,105.41372318225115,8.01,8.241372318225114,2.195425605916286,2.224365951526697,0.8045743940837139,370.95425605916284,712.7925300944594,285.78170242366514,77.53291252471291
3267,25.84613653385604,122.11832188782282,415.0,0.24260488201107389,0.24260488201107389,6.550331814298995,254.19114836440045,97.69823417407751,43.214796987773994,262.2396468348155,87.63311212380067,22.28911258584133,169.54143516672514,107.51479023597786,7.631302441005537,11.632538519151275,3.514790235977852,3.141300190406822,2.514790235977852,382.6331121238007,697.6047688850924,296.3609267698339,76.2765122050277
3268,17.629362913975186,116.74127417204963,410.54953830018115,0.0,0.6357802428312656,20.344967770600498,203.5996399338665,107.27156048566253,34.61475347021429,116.41090945905533,74.92659271506203,9.899109413898287,179.64753470214293,135.53028631361292,8.08472530353908,10.010549392921837,5.2715604856625315,2.704027237303052,5.635780242831266,374.35780242831265,509.6686334879866,323.0,55.30261542495471
3269,34.78915919630977,155.63451416777548,409.84137145805613,0.0,0.0,0.0,251.9351543535291,74.10641628019752,42.830765399296254,264.7124342090541,110.10442452349271,22.502267748573285,175.92814054632015,89.89159196309768,7.916688006191787,9.284336321476092,5.6847346728170525,2.505823019060291,1.315265327182948,403.5300896442828,701.8600654303794,279.78716743960496,75.75554417312162
3270,15.848779695065309,144.3024406098694,413.385636548081,0.0,0.0,0.0,254.76634233542816,116.61815634479116,43.30720069042388,264.67845482212147,116.38563654808095,22.494745218256007,155.0359086297976,111.69376649725851,6.979886213213836,12.769376649725851,2.6918700508224482,3.4477316954259796,1.2306233502741495,371.3100263956136,687.250082437073,347.38942944095305,76.22956381731971
3271,9.665785879924009,124.2668428240152,414.3584874710133,1.0,0.0,0.0,185.4487781306384,115.0673712960608,31.525658860796515,162.23963006956808,108.8005284720456,13.791051845207283,262.48031708322736,113.83289293996201,11.810430979451235,10.01240091149145,2.458223234990501,2.701806469337682,0.1832892939962003,407.2587517070361,620.1811261949252,340.1590159430589,59.82894815479272
3272,16.351191530046385,62.667580958397316,415.0,0.0,0.0,0.0,239.98459195986123,81.82440423497681,40.7961674924345,283.162960834361,84.99061375577816,24.068361057164907,234.26421651009238,102.14743703235764,10.539088804329735,8.853617353929142,3.20375449768874,2.3922917035516233,1.1943682534668905,331.81501799075494,766.2653866582436,272.1662095208013,77.79590905748077
3273,11.872083046009514,62.95950583230757,415.0,0.0,0.0,0.0,163.2569320519423,90.73558682413476,27.753113417944707,155.66803362924026,80.17484557259611,13.228935312157201,252.71619766707695,118.47975291615379,11.373858956789425,13.060123541923106,2.3049073435576704,3.530233356319239,4.0,396.86564859509633,584.7012868901825,291.69509265644234,55.88614104321057
3274,26.01346837360124,26.408081024160744,415.0,0.0,0.45067341868006194,13.069529141721796,121.80363753046802,96.80269367472025,20.706421073854283,142.07036957807728,74.50673418680061,12.074481414136567,282.38609417165566,78.45067341868007,12.708318176956384,12.471750888568161,6.6053873494404955,3.365471393076043,4.549326581319938,397.57845060223804,558.731852168769,256.36548862964145,48.85469205802328
3275,27.665838008423624,58.973147858465296,510.0,0.0,0.05121830834027874,1.4341126335278047,113.41387390766461,96.12680278348613,19.276409782611324,211.38751896107573,107.69269014995832,17.971606192687226,258.1649423346291,77.79512676663889,11.617076059983331,13.777076059983331,1.1024366166805575,3.717220282662222,0.20487323336111496,374.6926901499583,596.7434112633528,282.7170563167639,52.5823123179441
3276,19.171547121624947,122.14624832652613,408.0,0.0,0.0,0.0,258.71699866122094,107.66245020081686,43.98588977240755,236.3364409103698,103.77075033469477,20.0872725769798,243.25834327966888,90.48379812570927,10.947185922350812,10.931225100408431,5.783399732244181,2.9516600267755817,0.44584993306104526,331.6750995983663,749.243007951668,307.7003983934651,77.97200829851374
3277,11.09070550528689,93.21814110105738,408.0,0.0,0.7818588989426222,16.419036877795065,139.36994409505985,105.0,23.68910863726123,160.86394174206967,122.1101902714508,13.672571106333852,187.25442330317213,88.69115339365574,8.42835834313746,10.971063815981966,2.6544233031721336,2.965314665910901,4.0,410.6004478883688,498.45937295628363,318.4557669682787,48.75535275264345
3278,41.18713193336506,147.02191922513086,482.11406784959553,0.7266085083293679,0.0,0.0,281.90775358077104,63.18713193336506,47.92277863215612,198.90115584350303,74.21635756687287,16.9051450296811,143.41140678495955,113.1798255249881,6.454239913831509,10.617251911661114,4.273391491670632,2.8661112331651597,1.7266085083293679,413.18713193336504,634.8375681208946,254.85670651689668,74.14827480883389
3279,22.022292200842255,102.72483632471663,510.0,0.0,0.0,0.0,125.37986905977331,92.72866495730477,21.316942072640114,153.09574543823754,99.56879091882084,13.011058425230948,202.09432501058643,77.7210076921285,9.089846854696475,11.266178835477803,3.817833760673805,3.0402994946601853,4.0,350.08916880336903,491.8361183440751,273.8362973289279,46.458146847227724
3280,20.506688793707845,108.53344396853922,415.0,0.5616639007865196,0.0,0.0,139.12629627053937,91.63001659528088,23.650593693793265,177.3341763472472,105.06835269449437,15.071500829764044,235.75424272837068,141.35660581730343,10.60915340203258,16.173996680943823,3.0,4.369732448251686,1.5616639007865196,331.3150082976404,568.3887120271011,341.0549751070787,53.700980373841574
3281,19.367267456720946,38.44063350200159,408.0,0.4011287083889329,0.4011287083889329,11.632732543279054,265.7203386125167,96.83047512650118,45.17005643541945,211.60790095872255,98.79097033288853,17.98666593794947,152.6560240958634,95.77403970705454,6.866218826897075,12.263273254327904,8.406772250333598,3.3128803925433674,1.1977425832221342,400.2203167510008,642.2475369214305,299.8022574167779,73.33582159280937
3282,19.494527764699892,48.654235882248116,408.0,0.24726388234994623,0.7527361176500538,23.33481964715167,221.3866639765107,67.02188894120043,37.636238348242124,127.35407380008655,90.39602752929795,10.824203488242631,134.047871858657,93.86218082365221,6.030632344698365,8.043980541169882,4.752736117650054,2.175885690586468,1.7417916470498387,349.0218889412004,490.83259017642416,256.03283341180065,56.6669598717696
3283,25.962403553473404,108.79321954410372,408.0438625209477,0.006266074421099499,0.0,0.0,264.75388824002147,68.9812017767367,45.00914846865481,304.7405845189665,120.0062660744211,25.90794341803773,197.1982324036406,85.9874678511578,8.870914192089407,9.515665186052749,8.9874678511578,2.5741982698621366,1.0,404.9686696278945,776.2083703486813,283.9624035534734,82.36220434864407
3284,20.5890821162534,72.99861401922672,415.0,1.0,1.0,28.318370815559994,189.47894220411328,110.95511244667998,32.21528412605852,175.5080073241227,97.81767782517335,14.921726203094137,206.113050471764,82.95511244667998,9.2754280858216,13.454558054370667,7.636741631119985,3.6363674163111996,0.7727902718533309,343.40814592220005,584.5545580543707,299.3646443496533,60.048805831285456
3285,22.470052710389684,59.76497364480516,415.0,0.0,0.0,0.0,260.6483888364773,119.60367752321419,44.31012318333821,210.22211907008116,125.97081137067096,17.866328661525433,231.64330977089276,72.8817281621213,10.423117912299238,9.514594314664517,2.8970811370670964,2.56894046495942,1.1029188629329036,372.47005271038967,712.0284119921158,321.35329819307356,75.16851022212231
3286,18.0343058559858,111.22058351359148,414.5253286336033,0.9321898048004733,0.9321898048004733,25.16912472961278,265.1875921920189,104.83087527038722,45.07889067264322,265.9649406713414,73.79656941440142,22.606486051966417,179.00865661567366,104.37255531521136,8.051364219071711,8.110131453441326,2.3390509759976332,2.189142353600355,1.0,367.30474512001183,718.2713209324753,285.3390509759976,77.9258832972817
3287,29.324819312493453,151.44752999221123,414.4092168984318,0.08439758593831859,0.0,0.0,119.6473072054731,91.88228895316266,20.336801803203873,166.01282542107157,107.29927724997381,14.115041576482485,210.05924670708322,118.49361448437008,9.451377095783592,12.132481931249345,5.662409656246726,3.272276506952953,3.831204828123363,366.3120482812336,507.8518612648772,323.3375903437533,47.1754969824229
3288,21.005905222373258,152.38484816372147,408.0,0.0,0.0,0.0,282.17106441037106,123.08857833559887,47.97006913931833,203.54763055933145,120.97637911050697,17.297548597543173,135.1440012584,100.51476305593314,6.080246295989527,13.595275822101394,3.005905222373258,3.6737303771897496,2.497047388813371,366.6210570586518,634.4579720502039,347.58562572441224,75.02159441004076
3289,24.566619607611713,68.18934379308676,409.01122091557266,1.0,0.0,0.0,233.41191947563536,74.68863790726247,39.676170770988804,216.98204653508373,90.05610457786334,18.442762875743707,198.08709960997223,98.87798170034924,8.91057516349512,13.82117856242321,2.4333803923882864,3.7290183530314316,1.8555398692039047,396.79943529134056,662.3022441831146,266.0561045778633,70.75852716325906
3290,38.350368150443344,132.03941095929065,510.0,0.2900245433628895,0.0,0.0,240.45732642672644,104.93965639291955,40.875455468000126,190.9557818481458,106.12992636991133,16.229451432549027,194.7245126722089,118.87007363008867,8.76113324205294,12.318103082124136,3.160098173451558,3.327727734000065,1.0,405.0905154106207,638.4557240292052,333.09975456637113,69.19376787660215
3291,14.693118991003185,95.38096454048566,409.07408353148884,0.0,0.0,0.0,160.47780047557325,112.05826320692675,27.278839842865445,153.92591646851113,94.09517729757167,13.087935697300955,186.31637320373406,87.8360126124602,8.382697115681529,9.19683593508758,4.6931189910031845,2.48375946449164,4.3068810089968155,393.4073317480892,509.91692608290606,298.6825721079618,51.23323212033957
3292,26.135726462609032,103.72854707478194,409.78958688492764,0.0,0.0,0.0,160.0902692270435,80.78958688492763,27.217601423866675,173.23644590275327,87.48868946144924,14.728237039907217,173.39885039713076,75.09048430840602,7.803098716582622,10.032351850057989,3.789586884927634,2.709479344246382,5.744344730724624,403.21041311507236,516.7579173769855,247.15834753971055,52.458416524602896
3293,10.960025634661013,81.7019510159707,411.84362005067027,0.0,0.45091142133281936,9.018228426656387,160.27089860400233,91.7854172586749,27.247307319787055,154.69130162452694,68.07994873067797,13.147966106612788,262.7145827413251,108.23632868000772,11.82465622335963,12.049440329869801,1.4509114213328194,3.2559961548008483,4.450911421332819,404.64726573600154,589.7262232997241,269.5526060906934,55.475925804560326
3294,26.176488496960054,95.07448353779192,415.0,0.32156743353599637,0.32156743353599637,8.682320705471902,290.6953342331905,125.38827469331213,49.4206342801741,259.5007776278016,72.64313486707199,22.054352368097277,147.43484799582703,114.14119079756804,6.632781890078073,11.760006088966419,2.0,3.176236941720325,3.035297699392011,354.07448353779193,709.3909659457855,314.17260035795215,81.28400548006978
3295,16.711686339197215,114.74233726783945,412.9672731875207,0.0,0.0,0.0,245.6239467106541,62.68103541055498,41.75765171990048,275.23371602150644,97.8036391251239,23.39662352456021,235.69937723484887,88.29038954463991,10.60803639125124,9.077506408031878,2.709610455360093,2.451636340623968,1.7096104553600928,359.25973861599766,765.6345463750412,251.4846745356789,78.21394797633589
3296,14.888519868075923,61.26688807915445,415.0,0.39442599340379614,0.0,0.0,176.45068304696807,97.70524188786453,29.997982673944996,241.71445200409275,83.77703973615185,20.543953503377566,171.89981513112943,115.23901804617343,7.738597254907422,10.245016605936582,3.8167220197886116,2.7653377615830887,1.3944259934037961,403.972129967019,600.3099667881269,300.5380216899784,61.04587119381307
3297,34.9800716749382,126.82951895259255,413.15055272234565,0.2642067539506209,0.2642067539506209,5.548341832963039,197.92515975258004,107.28413507901242,33.651541364692555,194.92561102664206,133.82951895259254,16.565941144018524,167.0880430049629,98.6590379051851,7.515254555485184,10.73210337697531,3.7357932460493792,2.896988945553087,1.0568270158024835,392.82951895259254,570.6709171611604,343.5084851828394,60.629726009749355
3298,13.305666150828854,49.771691102564965,510.0,0.0,0.692452417797939,31.160358800907254,144.40115071553316,112.46226208898969,24.551965431311828,209.445661779487,94.92264274660619,17.7991887988386,140.46207394585238,112.46226208898969,6.32079238684767,10.44641435203629,4.3849048355958775,2.8193016847209904,4.307547582202061,374.7641653770721,504.7553007929088,324.23207176018144,51.49124830171909
3299,4.052711425358498,66.73795995501897,510.0,0.0,0.0,0.0,154.04085135465283,133.01317785633964,26.18698426386,198.71551001124527,121.01317785633962,16.894318350955846,152.49695689218498,99.45970789007539,6.866751048369437,9.486822143660376,3.026355712679249,2.5664419787883013,4.0,336.9341107183019,514.7401404017435,356.5124193154339,52.514495641973596
3300,27.679959551527244,104.20040448472757,415.0,0.0,0.893319850509081,32.15951461832692,124.54277318097826,121.79959551527243,21.17295140031783,173.31475700158916,106.32004044847275,14.730807685209824,277.37427161991604,127.21336029898184,12.479182202671986,9.514757001589157,3.893319850509081,2.5730910705785632,1.0,360.6929153657815,584.7465588040725,359.2263161132361,50.95603235877821
3301,2.1662228911967913,170.6505642590397,414.0929377512914,1.0,0.12958032124408791,2.3324457823935827,245.25316345490725,114.24217068392144,41.694296947976724,170.78391024144418,77.66489156478717,14.520419678755912,195.38571064146598,88.94370481866132,8.796792188705346,11.598034738861402,2.0,3.130339799171334,0.8704196787559121,380.2421706839215,623.0208190766787,282.85076706736993,68.1418486146093
3302,42.42820302028931,149.54256241623145,510.0,0.0,0.0,0.0,178.54385216692307,101.53912286658436,30.3495528907163,169.35812549369797,110.19604467875796,14.392055026360268,149.3939809489697,99.33018068091033,6.7256147833076945,13.713413600215238,3.0326741131263253,3.706638009114678,4.0,373.31384362434716,511.0093722098059,314.098022339379,55.173860709498946
3303,17.93462117151899,116.8105494352848,411.3855870501582,0.0,0.0,0.0,308.53150026797465,85.45765179936706,52.448387734969934,179.94301679270572,85.74517060680378,15.295349220905065,171.59368417397147,96.8105494352848,7.7185066495965176,10.515007522974688,4.483655292879748,2.837117410031647,1.0,363.5230306278481,670.5832087576266,272.4970271343354,78.29936101550317
3304,34.29746469728846,108.30263741127972,414.1743406471801,0.8820486638828673,1.0,30.76927004175699,215.1916726033299,81.76409732776574,36.58346639122997,216.72100391022778,110.35385400835139,18.41743406471801,194.46316489353566,98.46663263047728,8.74810651753687,13.306156202505418,6.117951336117133,3.589487834029283,1.1179513361171327,382.1231240501084,639.6819976095989,296.70253530271157,67.33849480751414
3305,31.630038786617245,151.50775197941115,410.0407622690687,0.2915374670098142,0.0,0.0,267.19561369391664,99.16925065980371,45.42454586543285,155.98431525072542,100.536111081422,13.26050064644362,290.6736821635001,103.12848839073501,13.084107234824515,12.604696385259762,4.457687335049071,3.4063934116191064,2.7084625329901857,386.28843667524535,726.4583074934019,307.2915374670098,75.1755471583201
3306,6.190100747455535,114.80310042247487,415.0,0.8612999675019333,0.13870003249806673,4.161000974942002,126.5274410139397,108.94859928504253,21.506497172564735,134.4323906402119,94.4161000974942,11.42301605459675,167.32240948978034,104.7516997075174,7.5315229769263725,10.646750081245168,8.306499837509666,2.874316022098685,4.8612999675019335,338.8322001949884,438.9289912251771,316.4228989275638,43.33535222618656
3307,36.77617495762626,45.29843338983166,510.0,0.6542319420903477,0.34576805790965226,9.33573756356061,177.94821364548093,120.72884028954826,30.250962464195034,170.41404269208866,91.87805698446408,14.48811902048008,226.15796235946326,110.02727367937992,10.17962695826271,8.624388603107183,2.7288402895482613,2.3318933867231197,1.383072231638609,369.5122279378563,583.1446073001398,325.3630112429405,57.250601829660944
3308,30.489125656881917,143.0930116262956,410.7306800446474,0.6099028507646576,0.0,0.0,102.17098709945633,92.75242873088357,17.368848001206047,133.89675967540774,91.2693199553526,11.383419620984277,150.59167032972388,89.92873705994054,6.780930116262956,11.905553113517424,3.0,3.2162795349481756,3.3900971492353422,378.3031024042907,398.5649702181054,276.9504857461767,38.74947727340145
3309,40.72759758377462,132.63798791887308,410.3866478858028,0.0,0.0,0.0,283.2472684129184,110.90860362433807,48.155376579894096,169.59668087874917,102.06854728174645,14.416240723787594,219.22074285559998,88.38664788580279,9.869103903350984,11.683826963183126,2.3637987918873073,3.153338028549303,2.0,339.6133521141972,683.7485191104506,303.72759758377464,75.59405923558198
3310,41.51068915765132,161.2217780606856,412.97762232123995,0.2889110969657199,0.2889110969657199,10.111888393800196,165.81974016550106,119.6663335455142,28.187956028007875,178.00925088054123,96.15464502440548,15.131586424782352,219.53356651814005,67.46693316358864,9.878677326543546,12.024415573944564,3.42217780606856,3.248881116061998,3.71108890303428,413.97762232123995,575.3869731381269,286.71008953957687,56.44710089539578
3311,18.65643341627367,114.23007899041845,409.5996896196197,0.0,0.0,0.0,297.5654881514372,107.45550227513286,50.58881856700988,224.60381209738378,85.11503949520923,19.09183860220226,133.6714729114829,109.51379797368814,6.018573645574145,11.85705417703421,2.7714729114828955,3.2034046277992365,4.0,338.51379797368816,667.6978273373381,304.85581265551315,78.90263544258552
