,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
3381,PA,77.93657483482981,415.0,no,no,0.0,274.5397460930883,109.10359271768631,46.67469341065984,216.64693668473595,87.25370066068076,18.414862767872215,223.2995785405722,91.92811986489879,10.048076172073504,7.4579281456462745,2.4841437087074523,2.0122198807809566,0.48414370870745227,342.2304430480267,677.1,290.7695569519733,77.1498522313865
3382,LA,110.46190684917693,409.84603105027435,no,no,0.0,141.79174283126207,91.36281278532235,24.105178593643355,257.9267989043622,122.30793789945129,21.922360219199593,213.69925369849793,80.90090593614542,9.620015963464333,11.352743744293553,4.208843835596704,3.065823123288066,3.9451251141289383,377.6814063926612,597.7,298.78050045651577,58.71337789959535
3383,UT,96.53352755334514,408.0,no,no,0.0,249.98600385849574,127.09912600994684,42.49845447482764,269.6551007354408,93.2361495235046,22.91848385384249,219.2714275170868,105.43148824322112,9.866064092603898,10.866763776672572,1.2332362233274274,2.9370262197015946,1.6997086699822828,403.8338188833629,673.0999999999998,327.0,78.22002864097561
3384,MI,146.5604807144623,415.0,no,no,0.0,347.3871205277596,76.02293390176143,59.05971749572806,217.04866454730842,94.4649699553461,18.44649699553461,254.37426935445302,101.95287381245365,11.45138861794592,10.304586780352286,8.628024035723115,2.7848664547308406,1.1859879821384425,344.48790385710754,696.6,281.0688017052843,91.74246956393944
3385,VT,81.49615869787665,415.0,no,no,0.0,276.1944226033025,109.48654042533103,46.95173068836872,271.77269371700226,109.15576796007993,23.098000120137897,237.84000360413694,105.6692275347489,10.700942470571574,12.131153592015984,5.321154192705475,3.275769161458905,2.678845807294525,398.8442320399201,781.6,329.6326901128653,84.02644244053711
3386,CT,105.67900142545747,409.0641997149085,no,no,0.0,291.35537232457324,91.06419971490851,49.53141329517746,285.7519395131893,75.49665620612795,24.287458773028984,256.3600981447501,118.56754350878056,11.532768616228664,10.328711554826233,2.847971469298785,2.7922960342109793,0.8479714692987849,343.3276861622866,755.7,287.9763708991158,88.14393671864609
3387,MA,101.29376123248063,410.3222531450946,no,yes,22.658752246496125,146.34206644435164,107.98575404369302,24.876805299134173,174.77476662407133,127.00474865210232,14.85501391529256,180.9934174068431,92.6540035943938,8.147869658532588,11.070149011541705,2.9952513478976757,2.9909497304204646,4.331750449299225,407.6919928112124,499.0,330.63975763808685,50.87063860337979
3388,MA,95.96357596868165,510.0,no,no,0.0,258.3444533522395,118.51365901174438,43.92052975185723,200.55918905089231,111.5045530039148,17.05005383434542,273.749710785734,102.92715193736329,12.319507473875646,9.770488517616574,4.504553003914794,2.640509134736901,2.5045530039147943,381.27318023488766,719.4,337.4499169569373,75.93060019481518
3389,MI,113.52625903175137,415.0,no,no,0.0,188.72699198982698,108.11993748815968,32.081680093632805,140.2625043974725,94.0,11.924541512190704,168.1569642518848,116.57721429924608,7.562563391334816,12.20569642518848,3.69715178740576,3.2935380348008896,4.39430357481152,363.1544285984922,471.4,322.39430357481154,54.86232303195921
3390,KS,71.03297517424807,510.0,no,no,0.0,238.0580363066766,82.1846609757892,40.46989255227442,278.02383848385784,93.79555391966196,23.629572436371866,193.2009040331991,133.92745461665425,8.694550574046234,11.80923304878946,9.96702482575193,3.192440162894357,0.0,372.8153390242108,721.4,319.8746943378573,75.98645572558685
3391,MI,137.8935743461501,415.0,no,no,8.164381620693,208.11760153208849,111.94204403315689,35.378504377876794,189.48461429469685,106.47839629841197,16.109378200371513,151.52138895955247,130.92729546948985,6.816817613262754,9.805795596684312,2.256058710875846,2.644878825782483,1.5700733885948077,402.48788257824833,495.30000000000007,351.60379451193455,60.949579017293544
3392,NH,121.59166108357918,415.0,no,no,0.0,114.38682828784805,99.36443320924765,19.444434793218697,185.27980020675827,110.0,15.747266552934263,207.5076834987553,101.61910215056241,9.337014253515122,6.785181823829057,4.66300785773557,1.8326785649317712,4.0,388.72337820509864,475.3,315.6465432175456,46.36139416459985
3393,MD,113.55838312613747,411.9394212078025,no,no,0.0,295.55583831261373,83.24231516878996,50.24367864085305,202.418961918335,82.80948095916749,17.207611763058473,141.8913973072565,95.74451083484998,6.384547908702226,12.412994024863503,4.125548916515003,3.350131739963601,2.311676625227496,342.1905190408325,649.0,265.92185587932244,77.18597005257736
3394,IN,123.05964939917746,415.0,yes,no,0.0,295.73201792386897,87.70175300411273,50.276443047057725,267.8562723063793,127.93245814403653,22.766859680905405,118.43276157221936,84.48508765020564,5.329640279711806,11.666403584773798,2.2425438251028185,3.146899143189337,0.24254382510281847,349.9662290720183,656.5,302.36184262345773,81.51984215086429
3395,NM,136.41287396313848,412.2113144240126,yes,no,0.0,197.07321134559243,89.61931094470773,33.50061107833597,209.23241169352292,97.07347230416008,17.785858212440232,71.36781509215379,83.54583864054766,3.2133452421653503,10.706859486171671,4.206436981569245,2.8907281990774103,3.041287396313849,367.4128739631385,420.1,274.4450588709847,57.39054273201897
3396,MS,125.33038774998673,415.0,yes,no,0.0,56.808163108901,91.75201601781261,9.653483387406029,139.19981771518846,118.28697667857712,11.832568207322272,137.52461611340723,90.92825583035572,6.192524023572073,11.778034911604728,1.0,3.1772368291957793,4.97608527678524,372.4782944642952,345.6,301.96724852674544,30.855812447496152
3397,ND,146.63041285000256,410.80626146911817,no,yes,26.360642194114334,172.0757064211761,97.63935780588567,29.251266513617583,194.927708709262,110.99552752205845,16.569253898543888,221.05320183352885,77.77942660146886,9.943695871499974,13.418479357499873,5.797316513235068,3.625588532029377,2.801788991176621,405.2161009205896,510.5,292.211628442648,59.38980481569083
3398,NH,102.15180012778075,415.0,no,no,0.0,273.3034889711998,87.3036002555615,46.46209949647777,209.82132881786288,87.15180012778075,17.837578877952865,216.66814313095875,107.49362862619175,9.750243726516159,6.063157316273876,14.0127427476165,1.6412297610169602,2.83545712460275,408.392799488877,696.0,295.9617717571505,75.69115186196376
3399,TX,126.44578378566965,510.0,no,no,20.48192887961938,248.27349388308903,101.02409672929981,42.20289155045221,232.2590355601903,121.46988051496947,19.742530070980827,172.54337468337738,93.89156471815082,7.7637349930414725,9.757831009044168,5.397590327070018,2.636024011133645,1.6024096729299817,391.68674537229083,629.9,321.78313228949014,72.34518062560815
3400,ND,123.04003568137067,410.90498959293353,yes,yes,36.94502527430422,171.05351055573882,82.07499256638111,29.07785179893577,214.2969824566594,104.28503122119933,18.21499851327622,212.97803984419724,91.14998513276223,9.582001784068535,13.3530026761028,5.7550044601713335,3.606650728494651,1.5850014867237778,396.75500446017134,584.4,283.265013380514,60.481502824775184
3401,CO,95.29772251873456,412.542028815571,no,no,24.00786659658943,167.50314663863577,97.21366488759261,28.47513037360555,132.35474204808185,110.73291889050923,11.252882059679173,206.79482337323296,85.29772251873456,9.302144898647066,9.492380896544748,5.0,2.5622939808077145,4.648861259367282,392.2670811094908,516.1,298.2443062968364,51.592451312739506
3402,SC,123.84626331883926,414.2336983372356,no,yes,3.8315083138220807,146.19029015958688,124.13898167614356,24.856458798795877,199.39581167279877,80.35792500836196,16.948191350518442,210.7923843231875,80.45264166945398,9.489766766209547,13.059162334559755,8.233698337235584,3.5254117169955705,0.3284149983276068,414.34317000334477,567.5,293.1832466911951,54.81982863251943
3403,OH,115.62157755445975,415.0,no,no,0.0,187.67513689782163,118.83363755071468,31.904606910180387,173.72558672991698,107.04022163410522,14.76665384857375,264.8837288159291,112.83363755071468,11.92001825304288,10.49616036701829,2.208409387678672,2.8317548897072595,0.41681877535734424,411.2925032644654,621.4,340.9159061232133,61.423033901504276
3404,PA,73.00996835785129,510.0,no,no,32.29087328065761,96.28411627956565,59.34381901543874,16.3662782788377,314.07629679056083,98.34381901543874,26.697399272443814,164.3701366855531,117.17190950771936,7.398134662161422,6.258019458855287,3.935533934605237,1.6856867425793922,3.957022623070158,416.7751447574995,537.8000000000002,278.79508147320206,52.14749895602233
3405,MO,56.900398089221596,415.0,no,no,0.0,187.6500188186499,91.0,31.89784872609579,251.59087362466514,102.74393456842662,21.38646511290255,201.62683844812187,103.93697886516065,9.076707730165486,13.660775188170918,5.827236537343492,3.687236537343491,1.0,379.66461349172573,599.6,303.5081499709308,66.04825810650732
3406,MI,114.81266266173661,411.3316431821418,no,no,15.721529219392176,177.36305304990447,126.14430584387844,30.150863324327638,92.91011396274965,81.28354123418235,7.899239431963822,212.231876496521,76.04810194795948,9.549290136499566,10.369110649794504,3.4759490260202606,2.8027079773924752,3.4759490260202606,357.62532532347325,481.0,286.9518980520405,50.40210087018351
3407,MT,130.6132028799098,415.0,no,no,0.0,249.98452811519638,107.53300719977452,42.49767921727946,264.2988654975531,103.9943274877655,22.462980926716032,159.5111394497425,110.76792172794589,7.182462595526403,12.838396086397294,3.0773594240180384,3.4669056230392785,2.0773594240180384,381.4641565441082,635.8,325.37261583950396,75.61002836256118
3408,MS,79.14986542508447,411.2520440823163,no,no,0.0,140.23051647639568,119.96048956141259,23.842329490083085,238.54060231306167,123.60626682186444,20.27602204115815,219.731202080265,110.31471230096072,9.887030115653083,12.130653597169552,4.677111369774069,3.2788827380576433,1.464577726045186,369.57493271254225,476.0,358.5585800540118,57.28426438495196
3409,CT,113.88703916132401,408.0,no,no,0.0,282.21355562727365,93.96967884682051,47.97802621642685,280.8504759941944,70.55648041933799,23.870749139663772,248.91272324986946,109.45184335470394,11.198376945719952,10.511296083867599,2.639120104834498,2.8406064230635897,1.0,356.54815664529605,755.7,276.61712272569696,85.88775872487417
3410,MI,131.57502405497036,415.0,no,no,2.124879725148264,190.47390996555282,104.86673081325426,32.37977718211649,129.93615738836417,94.21248797251482,11.048825475376354,161.51211660937565,117.4417548682246,7.263793150056505,11.68499518900593,4.0,3.153373676976631,4.9291706758283915,366.30009621988137,471.4,320.5209736539937,53.84576948452598
3411,NY,140.98947830028538,415.0,no,no,0.0,117.7932742380989,91.32143582671094,20.02163813478898,173.26261588226225,110.0,14.730063942789915,205.52059002777563,113.92015697091267,9.247121929827946,10.617433517861254,5.609242843916359,2.864074699868832,4.0,374.05673591929644,496.4,320.85083564153996,46.86289870727567
3412,IL,131.22878883168778,408.461255547384,yes,no,16.81391430672694,223.85277108005909,90.91091583916216,38.05783929631079,161.3709557006275,106.62782861345389,13.715893649626281,217.02746082505305,101.01159525560578,9.7702686839522,13.448444605859553,2.0,3.629145937231706,0.06589364962628108,356.91091583916216,569.6999999999998,300.5503397082218,65.17314756712096
3413,MN,128.2425037268049,510.0,no,no,0.0,133.0354197723374,114.07461653132458,22.617719118185413,218.1626917343377,90.15301004929893,18.546828797418705,179.12276265806236,117.54852382540274,8.062835889791168,11.207461653132459,2.0,3.0286564408353223,2.339551377610382,397.130578929818,543.1,323.77615040602626,52.256040246230604
3414,MI,102.72876690165779,415.0,no,yes,33.92100504640811,218.9208674062986,98.27717053811914,37.21716892022104,223.22666720596604,107.72876690165779,18.973173562154624,199.96347124309253,100.0,8.997748900187782,11.723698486077566,5.242922300552598,3.162534207790114,1.3785388497237008,387.570776994474,624.6,311.2488597403295,68.35062559035357
3415,KS,33.71001682322042,510.0,no,no,0.0,265.4016868638739,108.35079125192539,45.1208751675315,263.5217929342474,103.70439394364065,22.396323401093355,174.03493855320306,126.46959596242709,7.831159932707118,9.176379629889151,5.059402355250859,2.481739899060677,1.2942003364644084,410.9420033646441,707.9,343.584183513244,77.83009840039264
3416,MS,118.26533804434092,408.0,no,no,21.796014133022766,157.72055500396823,120.73964428938062,26.816963674585917,211.787045932324,123.67330977829539,18.000230576802966,159.09137361540286,83.32170788798307,7.157910317993012,11.259202826604554,3.0,3.0431174322054,3.800996466744308,383.07131684480674,494.1,330.7346619556591,55.0182220015873
3417,MD,117.83303183783084,408.0,no,no,0.0,172.74900506484178,67.82084711581663,29.36494999478372,172.75514523475792,99.39305096139445,14.683722994633959,189.25338407065203,89.0,8.519634458339574,13.320171335519687,2.0,3.5999819102698507,1.0,408.9165159189154,503.8,258.21389807721107,56.16828935802711
3418,PA,121.42598089660058,408.0,no,no,0.0,320.01095825267834,100.38606639496952,54.40100150959481,162.56364437936733,93.97024647647866,13.816756288844966,196.92655934792685,101.56458753609752,8.859695170656709,8.346516598742381,3.722786721006095,2.254252514857928,0.8613933605030476,376.3664738495579,661.8,299.6436871285518,79.3317054839544
3419,TX,97.30109253016973,415.0,no,no,15.719472990200579,277.733611837855,106.65054626508486,47.215295631975316,222.55453086085652,92.767834194946,18.914739718287812,241.9401510077353,138.93107327488428,10.888295307560568,13.727811695513115,5.022975575038573,3.708113752903549,1.3954048849922853,349.4667416647763,752.3000000000002,343.3724293099537,80.72644441072725
3420,ME,112.18336929699743,415.0,no,no,7.987899583926222,127.20552265710839,117.47750539454961,21.626416357102975,240.8929260559448,119.24914688665142,20.472268091103945,136.0769778436211,103.82873111907635,6.122196705452188,10.578374190817557,4.318336929699743,2.8551039418937663,0.5795842324249357,400.28544813487275,465.6,344.8737203299771,51.07598509555288
3421,MD,42.447928720017046,415.0,no,no,0.0,289.59672033599173,84.37375331999067,49.23204017479859,270.7098436759964,81.05705800002029,23.009144129999697,175.58516491999472,77.60912928000324,7.90132671559976,11.201141160000406,9.396576519998781,3.0243081132001097,1.798858839999594,379.2296701600105,736.3,252.43651712001298,83.16681913359815
3422,NH,58.387658514741815,409.5238658664006,no,no,0.0,266.9258439009828,100.95226826719879,45.37952268267198,186.3648463913395,127.95226826719879,15.83722963838763,225.0270048314492,104.25843900982788,10.129650607662759,16.581606091554,3.56460975245697,4.476251339843351,1.217695123771515,414.3399267819406,668.0000000000001,336.72758529668243,75.82265426856571
3423,PA,97.71430517544286,408.0,no,no,0.0,313.32857691307936,107.57142267410822,53.2657152174909,134.90002270468335,98.99999587187575,11.46714478556661,214.17141441785972,78.57144744285368,9.635713648803687,10.142855668527057,2.285715465178355,2.742856741839359,0.14285773258917756,362.7142969191944,661.8,287.428581454016,77.11143039370054
3424,MD,105.28331457315366,510.0,no,no,0.0,124.68508095926194,83.58256126107328,21.197644817711442,213.9519698675168,79.84241059865721,18.185196986751677,192.69548012751775,91.1181920510071,8.670796605738298,11.558256126107329,2.519698675167849,3.1204693047113947,5.0,365.5037665604019,496.6,257.0628625859054,51.174107714912815
3425,MN,153.01837929537834,510.0,no,no,0.0,155.27774563520023,121.88673607254366,26.402141248699067,214.10372566166208,71.30203713988358,18.201693978653203,178.43606612070693,104.39592572023282,8.029632414092433,11.93015391140192,2.0188773212427242,3.221122678757276,2.9622453575145515,410.6035762539028,543.1,299.6035762539028,55.85459032020198
3426,MO,115.74663832233226,408.2533616776677,no,no,0.9772521852898594,134.51613605280517,93.67424927157005,22.866670739926114,246.83722562486258,124.7693861370424,20.9782003726387,218.21457879923,78.68769598224101,9.824529365126516,11.336194525381107,4.963805474618894,3.0597725218528984,4.855221898475577,379.5791124060977,518.7,302.09513686547234,56.72917299954423
3427,MN,87.5704391829089,409.40646642873867,no,no,0.0,265.081062601551,105.00461887767048,45.06078526114134,199.06420291899335,138.7759818361135,16.918060019441036,259.2274825818262,64.41570418407964,11.664341796947616,9.763972234796617,2.0,2.633071579619552,2.598152448931806,376.38799091805674,714.2,310.1963048978636,76.27625865714954
3428,NY,76.19392575013089,415.0,no,no,0.0,256.24457572617575,108.5528243696449,43.56321318425421,223.56107301311405,119.5911722989159,19.001461827723368,174.59848143753274,71.22069252710277,7.857409595436263,10.693269918998121,4.8176554021682225,2.8857740504284086,2.0,344.7293783913271,668.0000000000001,304.1823445978318,73.30785865784225
3429,MN,121.39450927159123,413.55397391831434,yes,no,0.0,268.0488222373049,89.13150309053042,45.57009320518731,152.16997117440155,122.11726835535961,12.934273850442239,295.7929334238295,89.57752917221606,13.314975428917801,10.546958133558734,6.967124227367398,2.8492984215244377,2.2065751545265204,398.835621136837,691.6,307.79342484547345,74.6686409060718
3430,MN,75.50260260721973,510.0,no,no,21.979868328270094,196.62920241044216,121.21103796015005,33.43066289415657,150.93218770190026,103.74372321062665,12.828142989260193,223.2085272444007,126.9547611707767,10.046582210379436,7.273874772486317,5.256276789373347,1.9661321193739623,3.4422075920300106,411.21103796015007,552.5,357.16579913092676,58.271520213170156
3431,NH,78.79250693891743,408.0,no,yes,37.95028908115367,100.1975508773133,110.50216234642431,17.031376156082178,235.6054035611695,83.53530295898852,20.029502890811536,195.03040471361513,104.36095051047019,8.779092275480046,11.317435244851834,3.1203168368233953,3.0531556428447244,0.8962534694587161,342.5144079598578,469.9,301.51873265270643,48.89312696521848
3432,NV,93.63824617891791,415.0,no,no,34.73568837143716,215.63678441857186,122.75152259115912,36.65773447175518,237.17746637917793,103.30816079727973,20.16337392362536,218.66516435244523,99.4811205979598,9.841827036557655,9.14433617938794,3.8270401993199323,2.4684896478367837,1.8270401993199323,400.5188794020402,549.6,329.3678441857186,69.13142507977498
3433,NV,93.84188949187006,415.0,no,no,0.0,278.0652100923346,81.30830150116142,47.26893156494631,212.2755054619626,80.76679399535432,18.03976381351624,258.1284542955866,95.61660300232283,11.617588744802559,12.480236186483758,5.15415075058071,3.371778393474163,1.7312261258710644,397.4268843822589,717.4,262.8458492494193,80.29806251673926
3434,NH,61.29524063148413,408.1476203157421,no,no,0.0,267.9013674283141,104.04217723306917,45.546232462813386,180.5602734856628,130.6625821354467,15.343707600747477,230.701225359366,106.21088616534581,10.384428609472263,17.11442017449569,4.0210886165345805,4.620019978813044,0.9789113834654195,419.93673415039626,693.1,344.93673415039626,75.89438865184616
3435,MD,78.81038641298258,411.32272797216007,no,no,0.0,259.46915379581696,106.37337712297148,44.10812952241186,206.23649612437052,131.65843896054835,17.528526196845274,261.4448709392138,69.069482218103,11.765629907099889,10.941104325755465,2.0,2.950623492529381,2.0506491508114113,372.82921948027416,714.2,309.1012983016228,76.3529091188864
3436,ME,79.65145910484122,415.0,no,no,0.0,267.6055815892014,119.5991779705674,45.49387916198521,300.58872174371265,146.47718865726182,25.55497164003654,167.60994656652787,139.98257295524206,7.547360460269964,5.890620632741284,1.0174270447579392,1.5943978626611148,1.9651459104841218,330.6273736112858,660.5,407.0763666278292,80.19060912495281
3437,NY,121.36618705370958,413.0919593750569,no,no,0.0,246.51443080336824,82.09360982157486,41.908453236572605,288.0510495087392,99.63216249977245,24.482428691948115,187.28882352667276,105.64041473236227,8.428997883923532,10.882103258944014,3.1806178570778423,2.9409856116112874,1.0,366.44659330314073,714.1000000000001,290.54680491078744,77.76086542405554
3438,MS,108.34150665677147,415.0,no,no,0.0,151.84158738661748,92.73415066567715,25.814090988170737,185.8709630695363,115.04226489152761,15.798909502466303,227.40858198961004,125.9788675542362,10.235050812868261,13.989433777118098,3.7552831114409506,3.782147119821887,3.2658493343228523,342.0633973372914,561.2,337.5105662228819,55.63019842332719
3439,GA,102.75813077361302,414.66138308305824,yes,no,0.0,174.23077370080924,149.93577540389728,29.620183155292295,150.64121195214585,58.75730918081162,12.804454642087121,168.39833276563732,108.27439232083906,7.578707292149931,15.640366310584591,3.193495381109587,4.2269472777031165,5.758130773613017,347.06422459610275,433.7,320.1609722866575,54.23029236723247
3440,MN,123.72071034855442,510.0,no,no,0.0,132.37843244611645,105.29480201608713,22.50680364782907,210.45376241930455,97.52986801072475,17.887129541662336,196.84391072599922,129.23118790347723,8.855740916675328,11.116757379086735,2.4701319892752487,2.9991699543158816,4.059736021449503,372.58960403217424,532.6999999999998,334.5259899195644,52.24884406048262
3441,NV,113.27665969026424,510.0,no,no,2.7304495604728913,57.70821398072881,96.60762327335186,9.806561858515442,304.2094389284172,85.15837254080668,25.856050531602783,171.0967023859388,86.73044956047289,7.6985584596066765,8.401421850147425,2.1654817915438116,2.266218417748261,1.2482226873157174,398.73755881121,533.9,270.66192716617525,45.62738926747317
3442,MS,131.37654005610133,414.0214246827818,no,no,0.0,139.40765944971562,114.82753046613239,23.702603124082213,220.38987646052226,112.79592947776628,18.73006960090745,145.84306377988622,95.69898236944157,6.559357259516546,9.878468110056877,5.720407052223372,2.6633261861892454,1.8387788433298824,413.60203526111684,465.6,329.0428493655636,51.65535617069546
3443,ME,48.438907879804425,510.0,no,no,21.034402664430267,150.25314663837838,64.40450521537416,25.542859365372404,256.6405732313622,129.99051187644983,21.81653650624175,263.099051187645,107.63938557260629,11.835610921201956,15.620996581635204,4.82443684807823,4.218493513889584,1.9122184240391151,406.5516039966454,568.4999999999999,306.8588395125085,63.4135003067057
3444,ME,7.305261345517749,413.8682864251635,no,no,5.01187440284744,188.98728546971938,100.01808539014982,32.13051518311663,134.8353306528665,101.95816580415529,11.463533065286649,147.12645222931877,79.68852766717987,6.617190350319344,9.59581658041553,3.3233467356675765,2.591678843551362,4.353306528664847,388.7246984474795,469.3,284.9881255971526,52.80291744227398
3445,MT,90.16970721019881,412.5676707940507,no,no,0.0,141.05235455119137,123.7798048067992,23.97824774930338,199.01111580467446,99.94951201699801,16.913313532399453,150.17942286881166,131.84641515070575,6.75816291329185,12.30424268025497,5.694951201699801,3.321272804076491,4.915146394900595,375.8302927898012,465.6,361.2706831762028,50.97099699907118
3446,MT,89.0399384241581,412.23395245548164,no,no,0.0,269.90171301673456,67.18544894765074,45.883081512143306,279.9591954775802,120.60485035078308,23.80092676524353,177.92381870478457,84.79029929843382,8.002966991364522,11.01212587695772,7.7902992984338235,2.975249735024669,1.0,401.97574824608455,662.1,280.3708978953015,80.66222500377603
3447,CT,142.43613849740578,415.0,no,no,27.739311245872813,195.2255174988208,130.68082799811327,33.18733797479953,145.16598570231122,101.48937900141503,12.336438577696926,222.82507453109645,94.56386150259424,10.023354422774752,9.99627587494104,3.585103499764161,2.700957244983491,1.5851034997641607,408.2074482501179,519.1999999999998,330.3191720018867,58.24808822025471
3448,GA,137.58578154087044,410.9174117733084,yes,no,10.49808401149269,220.39123024706223,75.66326046487589,37.468258822669156,141.34508229616458,100.24776468007481,12.012081675842571,239.80536476782046,99.0825882266916,10.791907229668139,13.099872267432845,1.5832268895273716,3.536632604648759,0.0,355.83354622094527,615.1,276.57684026116965,63.80888033282863
3449,PA,108.1436883555584,415.0,no,no,0.0,222.68952546300807,109.06624899346072,37.856799454013334,287.5281111613028,65.24306184574947,24.441486136261062,206.82600707032952,77.56356305359661,9.305581911738683,12.340331244967304,3.1933751006539284,3.332099373490191,1.7900626509808921,384.5192481882293,724.4,255.0662489934607,74.93596687550325
3450,PA,48.65520479396447,415.0,no,no,0.0,304.449109058715,136.80170884729455,51.75525371869149,156.59314374360025,92.06033133584813,13.312675840694574,200.20001043361077,67.55173493132149,9.00724184702393,7.287068875572321,3.0,1.9661206626716963,3.6120662671696273,357.96551004578566,661.8,299.41377511446416,76.04129206908169
3451,NV,116.0417859623842,510.0,no,no,0.0,72.04673645059447,100.0,12.24514296414808,284.9699779343592,79.92759034013281,24.22008879415643,173.3091871092449,96.21722897960159,7.797074982633107,8.743732105642371,2.4791070188079054,2.3583285615046323,1.2395535094039527,398.43732105642374,533.9,278.6239263385423,46.62063530244225
3452,MA,59.65474265572325,409.20840070496865,yes,no,23.99376850798708,262.6718438310123,113.51788601641513,44.65104082259997,230.9740602809633,95.55365804924539,19.62953618087367,107.63390258522638,84.07154406566052,4.839284559343395,13.188645240949631,10.273713278616235,3.5607615863842614,0.34525734427675303,410.6547426557232,601.4000000000002,303.41680140993725,72.6806231492013
3453,NC,53.516653629201784,510.0,no,no,23.141376612938302,148.93730608861557,73.2723895164447,25.318771346758176,256.0797190724971,125.48334637079822,21.767920088702546,252.60422044322277,102.34196975785991,11.364426411275709,14.901036370943189,4.619541129020567,4.02504073789662,2.3804588709794334,400.58105201590104,596.6,305.7172467741234,62.476158584633055
3454,ME,101.55010158568446,510.0,no,no,36.08742381073666,115.26654103706235,99.18762698210557,19.600130738998807,206.94072023657918,77.37525396421114,17.594008126854757,95.7912870728512,75.18762698210557,4.308785960739935,13.247545713558006,3.2686611125260994,3.5741998172642404,4.181237301789443,348.5245428644199,348.6,255.01916904094838,45.07712464385774
3455,WA,65.30527148742762,415.0,no,no,0.0,279.2185006433546,101.7804503345307,47.46747443386848,262.82134045285045,112.13382784351097,22.335923713325023,224.0341351003592,121.29324498203945,10.077804503345307,13.05609006690614,3.780450334530703,3.527924768399189,3.780450334530703,391.0360795161645,762.9000000000002,338.9879734946118,83.40912741893803
3456,MS,99.27626166510679,413.06616834425245,no,no,0.0,103.15110356972633,80.24897163702907,17.54041134518837,217.40934583723302,108.51364501403886,18.481985050327573,248.24209387092628,105.45906495788341,11.171637401684665,10.947476669786413,5.342430009359241,2.9608187008423315,6.7237383348932065,380.5525233302136,475.3,299.56411161831056,50.154852498042935
3457,MT,127.78216609404923,415.0,no,no,0.0,249.87128664376198,100.45541523512308,42.480692996564294,262.8267263689056,96.633631844528,22.338415308138167,163.98417757140223,109.06929965642954,7.383466207322504,12.753464982821477,3.6435667811901533,3.444257328752394,2.6435667811901533,384.86140068714093,635.8,309.8019135172708,75.64683184077738
3458,MD,85.09156446046418,415.0,yes,yes,11.82007510800764,158.31051815834422,84.36625784185674,26.91387885037175,179.58304882020497,100.72770964030946,15.26465031367427,213.95445807193812,87.4530162589169,9.627269086330754,15.808755942429418,3.0,4.266273341002712,1.6361451798452724,375.72450561137344,541.7,275.54698374108307,56.07207159137948
3459,KS,115.69109387522317,414.23647142721353,no,no,0.0,285.6002540784318,115.81848979203862,48.55349781578143,255.9568779527045,86.8359632703498,21.760225550469485,155.99233306619055,83.1640367296502,7.01652759206176,9.869109387522316,3.218151020796138,2.665095836672618,0.8909244896019309,328.6544530623884,656.5,289.0366408128348,79.99534679498531
3460,NH,83.29387520984793,409.703247125706,no,no,0.0,91.95754228137582,97.40649425141203,15.636078940708183,332.30838423971034,105.02671592816799,28.245199302411294,170.0531440898914,72.59350574858797,7.65103986048226,9.31126190415641,2.2166050897900087,2.5120139981940626,1.2433210179580017,358.54295155669803,533.4,277.243321017958,54.0443321017958
3461,CA,149.2128838737889,410.02723261758456,no,no,0.0,64.23540240285996,114.39355806310554,10.918887222465157,100.38421463625718,85.57920931930988,8.53089587203979,167.7291951942801,94.07672078586602,7.552524179082949,8.460644193689445,5.841581361380239,2.282401164913735,4.0,352.7598835086265,345.6,299.89106952966165,29.28470843850163
3462,KS,101.70168203657052,409.71925220509036,no,no,0.0,265.4629151954047,52.59626102545166,45.1299587608452,208.11420609537876,101.3158881319493,17.687207518107197,241.85416760128555,78.92971932592076,10.88595511222637,9.521009221942313,1.7368223736101425,2.569637349587385,2.2631776263898575,360.3682237361014,717.4,234.57869085693184,76.27275874076615
3463,GA,160.31000784426263,412.5850274549192,yes,no,0.0,306.7492972975535,62.17005490983838,52.14645051705131,315.86802196393535,107.34988233606062,26.847851843401717,168.3279121442586,112.13018041804038,7.578446038647375,6.572986664753537,7.965011766393938,1.7773963916391922,2.965011766393938,347.5500392213131,688.4,289.6151294303333,88.35014479073959
3464,VA,59.71612441306201,415.0,yes,no,21.55942588828347,209.75389956373476,92.34746411801771,35.65853158612995,243.02959805522815,124.82210529819488,20.658342102635384,195.9520813213981,125.25435412431891,8.819659329315394,13.558894735090256,3.9788038229734246,3.6578803822973422,0.32626794099114154,363.5465549968494,673.0999999999998,346.40272736350494,68.79441340037808
3465,NC,159.33080820617377,415.0,no,no,0.0,204.25101584275933,115.25505439138733,34.72368784403204,254.27096269249247,142.6994933197408,21.61469723296495,234.4906537198551,104.34595896913108,10.552575629702739,11.557828721608248,4.007575381478645,3.120959713803358,1.0,361.33838358765246,670.3,366.3080820617378,70.01192042050309
