,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix
3899,10.58275297024496,77.27913764851225,408.0,0.0,0.0,0.0,75.29615936126585,94.3036153217327,12.801230540821146,181.0655059404899,122.39568824256123,15.389068004941644,213.22878943065922,78.79429537114915,9.594691212622227,6.314102826726946,5.720862351487752,1.7046912126222262,3.883449405951008,384.06759524760804
3241,1.0,177.0,415.0,1.0,0.0,0.0,248.7,118.0,42.28,172.3,73.0,14.65,191.9,87.0,8.64,11.3,2.0,3.05,1.0,384.0
2038,43.0,136.0,408.0,0.0,0.0,0.0,269.8,106.0,45.87,228.8,101.0,19.45,257.5,106.0,11.59,10.1,8.0,2.73,1.0,335.0
295,15.0,166.0,510.0,0.0,0.0,0.0,204.2,115.0,34.71,179.9,152.0,15.29,216.8,109.0,9.76,9.5,5.0,2.57,1.0,350.0
4552,44.675728376469664,96.67478853586364,415.0,0.07497650398484956,0.0,0.0,276.67507048804544,106.0496710557879,47.03176198296773,249.27675517631974,94.67478853586364,21.191686795719242,254.46747885358636,105.72539943225756,11.452999060159394,10.34498590239091,3.2999060159393983,2.791996240637576,1.0,405.92502349601517
3924,21.853361807536004,106.5913199219307,510.0,1.0,0.0,0.0,125.59279966972052,97.76919261371738,21.35154036931413,220.00889363458933,102.29327638492799,18.700889363458934,170.52689446028802,115.97353265275203,7.677210250712961,10.9146638192464,2.0,2.9505770184657063,1.617787269178668,387.706723615072
5214,37.17517472429096,74.49119702638717,415.0,0.0,0.0,0.0,277.8090683980025,122.35034944858192,47.231804832120844,222.4542245372133,53.1575687770653,18.90858267674229,170.14735910791615,111.5616208152898,7.657367955395808,9.891197026387172,4.245598513193586,2.6726231971245364,1.0,368.01672119926
3179,44.0,110.0,408.0,0.0,0.0,0.0,192.6,102.0,32.74,178.9,118.0,15.21,214.6,74.0,9.66,9.4,4.0,2.54,1.0,332.0
2554,5.0,107.0,415.0,0.0,0.0,0.0,167.3,100.0,28.44,163.9,79.0,13.93,185.9,100.0,8.37,6.7,5.0,1.81,2.0,404.0
5651,32.96689961014639,74.23170272897528,415.0,0.0,0.0,0.0,282.8144537036093,114.36410428838971,48.083457129613585,220.52559736823324,48.39720467824333,18.743126125715044,169.38598776821553,115.04965058478041,7.6223611744722355,9.46620077970722,3.96689961014639,2.5578742105209495,1.0496505847804154,354.86759844058554
4930,40.0,205.6688890153053,510.0,0.0,0.0,0.0,258.07024062801946,125.17976847374605,43.874524517890215,231.12048609135854,109.79180556345658,19.644414813129263,219.56145827407565,70.66555549234735,9.880092126969618,8.527759258205789,5.0,2.306939814551447,2.8612037089710536,384.8770834518487
1369,41.0,86.0,415.0,0.0,0.0,0.0,223.9,75.0,38.06,155.7,109.0,13.23,150.2,143.0,6.76,7.3,9.0,1.97,1.0,334.0
3790,31.529734994268022,106.55748765558484,411.48612366934157,0.0,0.0,0.0,162.2325102603997,114.97224733868318,27.58053070893385,340.19103429208985,77.96035334097597,28.913488905994114,292.51784099656084,101.94053001146396,13.165812756509993,8.411101064526727,2.5019823329512016,2.2679933227563143,1.4940530011463957,366.8493426957087
1195,37.0,135.0,415.0,0.0,0.0,0.0,194.8,97.0,33.12,235.3,118.0,20.0,174.4,126.0,7.85,11.0,3.0,2.97,1.0,353.0
4034,22.70100472710601,123.95351654487104,415.0,0.9252511817765026,0.9252511817765026,26.832284271518574,262.56407211007456,81.59799054578798,44.63974276107623,163.19918291790256,112.0747488182235,13.868140661794842,269.5397591533409,115.05653072618907,12.132826536309453,16.35716016327792,6.149497636446995,4.416582741721486,0.9252511817765026,389.7757535453295
3637,27.378342519574932,98.3529291387029,510.0,0.6216574804250661,0.0,0.0,246.2680444896534,73.91845275447415,41.86494590576065,262.3369055089483,95.24331496085013,22.296136968260605,146.60002046420504,120.32353543064855,6.595014290967527,10.618850787192375,4.4050826761744055,2.8667381101789657,1.8649724412751982,345.6470708612971
5474,23.089586635446185,168.5302463076311,510.0,0.0,0.0,0.0,289.0525457267661,127.09686014049217,49.13816037689138,273.34234483068354,111.0411565652001,23.235009723972656,257.6697177143326,111.31718997658464,11.594454487121551,11.046248018732289,4.0,2.9856661383286105,0.4552066822769081,359.0968601404922
1051,27.0,103.0,415.0,0.0,0.0,0.0,263.4,118.0,44.78,179.1,69.0,15.22,214.7,112.0,9.66,10.3,2.0,2.78,0.0,396.0
2650,50.0,104.0,415.0,0.0,0.0,0.0,138.7,100.0,23.58,215.4,58.0,18.31,164.3,98.0,7.39,4.9,4.0,1.32,2.0,365.0
4471,13.97153331044966,86.94137543377887,415.0,0.0,0.0,0.0,268.8227733516403,121.08878244289191,45.70281284521263,233.96685468481186,106.17756488578382,19.888711960492117,159.52077227624545,111.82412630133663,7.177655017351155,13.635512977156765,2.529312283110562,3.6850591915492155,0.735343858444719,417.7353438584447
1787,35.0,146.0,408.0,0.0,1.0,31.0,202.5,91.0,34.43,241.4,108.0,20.52,169.6,77.0,7.63,7.8,2.0,2.11,1.0,391.0
3771,13.659462571381953,115.34241675782276,415.0,0.6669798882007847,0.0,0.0,185.06876525094526,109.3414770932204,31.460357072548895,170.75720737633628,111.99906033539764,14.515861687323984,274.3900395552151,116.3292614533898,12.346218759872878,9.83311407825945,2.6660402235984306,2.653273821241851,0.3330201117992153,409.3330201117992
2360,15.0,68.0,415.0,0.0,0.0,0.0,222.1,107.0,37.76,199.4,102.0,16.95,162.4,107.0,7.31,9.4,3.0,2.54,2.0,386.0
5518,30.296686149102037,148.05060432287348,414.58463939125716,0.0,0.0,0.0,119.11692787825143,88.71204675784489,20.246352437141308,170.1335204014506,109.70331385089797,14.465463542129466,207.037886854924,119.0,9.315026896782122,12.176265108071837,5.881325540359186,3.2840662770179594,3.7626510807183724,368.71204675784486
2040,12.0,105.0,510.0,0.0,1.0,15.0,88.1,125.0,14.98,175.9,142.0,14.95,269.9,85.0,12.15,9.7,1.0,2.62,2.0,349.0
3227,34.0,209.0,415.0,0.0,0.0,0.0,153.7,105.0,26.13,188.6,87.0,16.03,200.8,95.0,9.04,10.7,2.0,2.89,0.0,369.0
2998,5.0,71.0,415.0,0.0,0.0,0.0,211.2,70.0,35.9,252.7,122.0,21.48,225.8,104.0,10.16,12.3,3.0,3.32,0.0,332.0
830,5.0,121.0,408.0,1.0,0.0,0.0,167.7,94.0,28.51,93.7,121.0,7.96,241.3,115.0,10.86,13.4,1.0,3.62,3.0,409.0
2901,26.0,85.0,408.0,0.0,1.0,17.0,89.8,88.0,15.27,233.2,75.0,19.82,165.7,116.0,7.46,9.3,7.0,2.51,4.0,372.0
5699,10.544443346420788,120.04242544026823,412.1080815068231,0.5868687866890193,0.4131312133109807,8.262624266219614,175.11262920732608,103.54040753411567,29.770212621311988,161.0305049706488,88.27778326789607,13.68891918493177,266.98111034249456,107.04242544026823,12.014595924658844,9.228181908020117,2.0,2.4908485088053647,2.0656560665549035,406.52121272013414
5555,37.232485602383605,146.70427748707635,510.0,0.0,0.0,0.0,145.530809556648,103.47179188469273,24.741357277771314,160.69590759204468,119.88716753877097,13.661419659721414,65.21822042303153,77.75387303776533,2.932876335267033,5.643086780513953,7.943583769385483,1.521865916341151,4.0,376.4717918846927
1538,49.0,113.0,415.0,0.0,0.0,0.0,61.2,111.0,10.4,92.3,88.0,7.85,197.4,114.0,8.88,13.7,3.0,3.7,5.0,341.0
2886,38.0,85.0,408.0,0.0,0.0,0.0,144.4,88.0,24.55,264.6,105.0,22.49,185.4,94.0,8.34,9.9,3.0,2.67,1.0,405.0
4545,30.249579058927445,82.8425397944164,415.0,0.0,0.0,0.0,238.00687088808203,94.50084188214511,40.45854326144448,199.79179837323974,113.46901308817034,16.978224973504734,305.0289663946814,78.0,13.727084895613565,11.568844711741326,6.530986911829652,3.1250252564643537,1.9061973823659304,366.0
1926,21.0,39.0,408.0,0.0,0.0,0.0,154.1,104.0,26.2,204.2,112.0,17.36,196.2,92.0,8.83,9.8,4.0,2.65,2.0,366.0
2881,34.0,91.0,415.0,0.0,1.0,20.0,146.1,98.0,24.84,277.4,104.0,23.58,137.7,100.0,6.2,6.2,3.0,1.67,1.0,377.0
2837,27.0,75.0,408.0,0.0,0.0,0.0,203.3,70.0,34.56,228.9,97.0,19.46,222.2,118.0,10.0,14.3,3.0,3.86,1.0,406.0
1628,50.0,131.0,510.0,0.0,0.0,0.0,110.9,74.0,18.85,115.6,90.0,9.83,190.5,114.0,8.57,15.8,9.0,4.27,1.0,408.0
4770,36.72760032657621,92.6523458429825,510.0,0.8960570962033986,0.0,0.0,164.11505791264392,127.88171288610195,27.901040130630484,167.21828009797287,102.83154323037282,14.217670293645421,130.94767520479306,116.12902773166118,5.892509184378975,11.649462969111845,2.1039429037966015,3.147562887467791,2.207885807593203,394.60931321267816
5509,37.5152560827764,106.51884574931202,411.49371808356267,0.5008974166339061,0.0,0.0,173.83788487544226,88.99461550019656,29.552944915908355,184.18797461710565,100.47576975088454,15.658976945037347,272.45853935151354,128.50628191643733,12.258133373401476,12.203410183208844,5.502692249901719,3.295924339132923,1.5008974166339062,399.98205166732185
1587,45.0,128.0,415.0,0.0,0.0,0.0,216.0,111.0,36.72,153.7,115.0,13.06,227.0,74.0,10.22,12.7,4.0,3.43,1.0,409.0
2258,42.0,80.0,415.0,1.0,0.0,0.0,276.5,122.0,47.01,195.6,79.0,16.63,210.3,78.0,9.46,7.2,3.0,1.94,1.0,351.0
3332,42.0,74.0,415.0,0.0,1.0,25.0,234.4,113.0,39.85,265.9,82.0,22.6,241.4,77.0,10.86,13.7,4.0,3.7,0.0,400.0
4920,34.64323697734229,112.57692482286177,410.0331560772403,0.0,0.0,0.0,165.63660576189423,112.06631215448053,28.159642077785666,344.48766702873235,73.80901736354362,29.278806472008164,294.3859421864054,95.71352604531542,13.250915144047356,9.573475138207789,2.7095491318228193,2.581419189052457,0.8713526045315417,351.0742659814657
3583,35.753954581891165,90.1194987975916,510.0,0.2460454181088364,0.0,0.0,333.613703980687,74.9683633448707,56.71709944962624,207.09437745126672,116.5553641464763,17.60666092439429,254.89614726180173,103.23022709054418,11.471318717617294,10.895254501730603,6.492090836217673,2.941194987975916,0.2460454181088364,381.92795618510235
3272,20.0,133.0,510.0,0.0,0.0,0.0,295.0,141.0,50.15,223.6,101.0,19.01,229.4,109.0,10.32,12.9,4.0,3.48,2.0,373.0
617,9.0,79.0,510.0,0.0,0.0,0.0,130.2,119.0,22.13,290.9,121.0,24.73,194.8,140.0,8.77,14.0,6.0,3.78,3.0,334.0
4472,31.146266752123257,95.24275686588996,510.0,0.9512444159589138,0.9512444159589138,36.147287806438726,226.23143586604783,116.60995532767132,38.460197830476005,122.05240587726662,121.2686662393837,10.378186343855438,194.13123165518473,124.65871091171239,8.731929802275333,13.85860880628085,6.756222079794569,3.7419706444479526,1.0,384.7313337606163
620,16.0,163.0,415.0,0.0,0.0,0.0,191.3,89.0,32.52,193.9,87.0,16.48,268.4,121.0,12.08,12.8,4.0,3.46,1.0,347.0
1518,47.0,104.0,415.0,0.0,0.0,0.0,139.7,78.0,23.75,202.6,119.0,17.22,203.6,102.0,9.16,11.3,5.0,3.05,2.0,390.0
572,48.0,44.0,415.0,1.0,0.0,0.0,62.3,92.0,10.59,275.0,82.0,23.38,138.7,108.0,6.24,10.8,3.0,2.92,1.0,355.0
4767,14.681306947331137,74.4780395790033,415.0,0.0,0.0,0.0,251.27879484632734,78.22083570512521,42.72089073179145,208.10426893468352,124.6549544421351,17.685119447574397,273.6027584000354,103.78794846327348,12.309385108212092,10.371644362092587,6.159346526334431,2.8029989322071334,1.8318693052668862,362.67252277893243
1223,13.0,88.0,415.0,0.0,1.0,31.0,181.6,91.0,30.87,213.2,120.0,18.12,207.8,104.0,9.35,11.4,4.0,3.08,1.0,341.0
4006,25.322202654192466,165.61724465255534,410.11412896175887,1.0,0.0,0.0,127.7013952849491,122.22128149877217,21.71363316159513,139.0556691959303,85.24844215460175,11.818788946134957,254.57896911781089,103.33541046053101,11.456902601089936,11.671816580797566,2.0,3.1524844215460175,2.0,344.97981576891596
140,8.0,110.0,510.0,0.0,0.0,0.0,148.5,115.0,25.25,276.4,84.0,23.49,193.6,112.0,8.71,12.4,3.0,3.35,1.0,346.0
5096,41.28028297495354,85.89859214228625,415.0,0.0,0.0,0.0,332.0376045367704,116.13521047695167,56.44694347517983,197.30295158926108,113.10140785771375,16.76957694098048,158.24788821342938,105.78732226352228,7.123239476152417,11.790280869837353,4.101407857713749,3.1878589335464658,0.4830986903810419,371.4492960711431
5176,15.163529151515846,128.70372027518405,413.077170160524,0.2746899770679958,0.0,0.0,192.8830494104829,67.64813986240797,32.79219556994261,143.81630817215466,113.23151048157209,12.223298229598747,180.95337669500435,92.62655011466002,8.144813986240798,11.696600933497189,2.725310022932004,3.1570050818837165,3.1759300687960126,387.5153892891079
112,2.0,98.0,408.0,0.0,0.0,0.0,161.0,117.0,27.37,190.9,113.0,16.23,227.7,113.0,10.25,12.1,4.0,3.27,4.0,383.0
3990,32.24013423591569,123.89322706323341,410.98670581880873,0.0,0.0,0.0,283.05055983725043,106.98670581880874,48.117581878151384,248.83485851216284,126.02658836238251,21.15161627610478,201.12945694223902,94.68010067693677,9.052405537231522,8.729331096068073,5.986705818808743,2.357332774017018,1.0,401.8001677948946
560,46.0,80.0,415.0,0.0,0.0,0.0,160.6,103.0,27.3,237.0,109.0,20.15,245.1,88.0,11.03,10.7,1.0,2.89,1.0,342.0
5017,10.140830647063783,128.47530343384025,408.1232268161808,0.9823961691170272,0.9823961691170272,17.68313104410649,221.7708083624884,89.19364213971271,37.704019817792144,161.13339607575406,108.91198084558513,13.69541788367807,218.39863265586823,102.29926512501054,9.831868054190538,13.517261994850028,2.035207661765946,3.6476431347786247,0.0,354.63031955145755
2010,27.0,89.0,408.0,0.0,0.0,0.0,105.9,151.0,18.0,189.6,142.0,16.12,170.9,67.0,7.69,12.7,7.0,3.43,0.0,332.0
5140,12.886684798134262,113.1824943118616,415.0,0.0,0.0,0.0,268.0722539816969,100.88668479813427,45.57628317688847,289.0863129266104,102.93156463305189,24.568859410550864,263.2904290385783,123.74981406423805,11.848160182020429,6.454599544948929,5.045623577965401,1.7459236277050245,1.79543764220346,362.0912471559308
816,35.0,83.0,510.0,0.0,0.0,0.0,227.9,78.0,38.74,207.5,115.0,17.64,211.7,100.0,9.53,12.1,5.0,3.27,1.0,342.0
4809,45.5984492780835,168.50936231591007,415.0,0.10781159399357676,0.0,0.0,168.34828840745072,119.57972464626334,28.61553246404861,168.02801305371412,105.30471015016059,14.28150376898672,221.40542752670774,67.66559419578161,9.961013767686833,12.58327970978908,3.892188406006423,3.3995933332370454,3.568753624025693,416.53905796996787
3222,44.0,61.0,415.0,1.0,1.0,29.0,128.2,119.0,21.79,171.7,83.0,14.59,250.9,114.0,11.29,11.7,6.0,3.16,3.0,349.0
1143,22.0,105.0,415.0,0.0,1.0,29.0,179.4,113.0,30.5,275.4,100.0,23.41,246.1,105.0,11.07,10.0,5.0,2.7,0.0,345.0
3468,18.456511314089454,132.72272965532744,410.7011052003435,0.38587217147763697,0.0,0.0,281.4473329095184,86.98366177079072,47.845660722446645,215.0917349750183,85.08697737182109,18.279990408962295,277.15593473632345,86.08697737182109,12.470595871391772,9.402739023264388,2.157616514432911,2.538212385824683,0.0,378.7011052003435
987,16.0,110.0,415.0,1.0,1.0,27.0,267.9,103.0,45.54,263.3,74.0,22.38,178.1,106.0,8.01,8.3,2.0,2.24,1.0,369.0
4039,32.8039635500668,95.88634168010688,408.0,0.0,0.31960364499332017,5.433261964886443,89.73196036449933,108.41189065020039,15.256392072899866,251.5026619496797,77.72158542002671,21.378107652965298,168.69374396202937,100.35088383484637,7.5892753074512695,12.157664691028055,9.72158542002672,3.285651844707615,4.68039635500668,353.62929841481963
438,50.0,113.0,510.0,0.0,0.0,0.0,155.0,93.0,26.35,330.6,106.0,28.1,189.4,123.0,8.52,13.5,3.0,3.65,1.0,352.0
4328,23.87067214801995,78.92159095693768,510.0,0.0,0.0,0.0,167.0803457346025,97.68126207574065,28.407270791326486,192.81934717316508,135.30957451287782,16.38925652616309,143.2111001029217,115.09470503613966,6.445081479965387,10.680142651633917,3.0,2.880509188089177,5.0,385.0692456316808
1909,46.0,195.0,415.0,0.0,1.0,36.0,231.7,110.0,39.39,225.1,88.0,19.13,201.7,89.0,9.08,12.1,2.0,3.27,0.0,377.0
3438,37.58734036304287,124.57973344890725,510.0,0.6468350907607171,0.0,0.0,283.3040477442379,66.29747363858924,48.159100776157395,183.49176845298751,64.94430872934996,15.595683230777038,172.0869878472394,118.23797891087139,7.745444200489634,10.046454745053936,4.0,2.7121896162553236,1.2936701815214342,401.8177123597786
4718,44.61879677666615,148.5292487030014,510.0,0.0,0.0,0.0,297.02242861243343,118.82977547200247,50.49219850314668,232.6960077713006,111.61879677666616,19.778120322333383,243.4098419692997,95.30939838833308,10.953945106523319,10.470390904066493,7.309398388333076,2.8249293034532856,0.5381203223333848,353.62323258633216
3719,37.31670277248152,81.7917569312038,415.0,0.4604121534398099,0.0,0.0,164.6023862666832,118.3958784656019,27.980564016722386,153.39300449684293,111.80639893648627,13.035135588308368,176.380368826462,92.11442537039335,7.93639371211671,11.819360106351374,9.475054158722282,3.1897668165614306,1.9208243068796198,354.69793923280093
4263,41.570482370372424,136.59581125926272,510.0,0.9350219259260193,0.9350219259260193,28.985679703706598,202.99317102222295,84.20925451851534,34.51357916148161,200.87180705185105,72.97467111110971,17.078083774814747,213.16178284444564,109.46585511111475,9.592312717037093,13.0686118222227,5.805065777778058,3.5303302577779068,1.0,388.129956148148
3098,10.0,93.0,415.0,0.0,0.0,0.0,179.5,121.0,30.52,191.9,131.0,16.31,165.5,125.0,7.45,12.0,4.0,3.24,0.0,371.0
2167,0.0,120.0,510.0,0.0,0.0,0.0,134.8,94.0,22.92,204.1,106.0,17.35,238.4,109.0,10.73,6.7,8.0,1.81,1.0,339.0
1303,45.0,10.0,415.0,0.0,0.0,0.0,222.2,127.0,37.77,153.1,125.0,13.01,227.4,80.0,10.23,12.9,4.0,3.48,1.0,352.0
1584,26.0,94.0,510.0,0.0,0.0,0.0,163.5,136.0,27.8,143.7,111.0,12.21,253.4,82.0,11.4,12.6,5.0,3.4,1.0,352.0
2172,2.0,132.0,408.0,0.0,0.0,0.0,222.4,85.0,37.81,165.4,76.0,14.06,208.4,97.0,9.38,11.2,4.0,3.02,0.0,350.0
2359,20.0,71.0,415.0,0.0,1.0,31.0,115.4,90.0,19.62,217.4,78.0,18.48,239.9,102.0,10.8,13.1,4.0,3.54,1.0,386.0
4761,34.822919888669865,32.01041813121358,415.0,0.0,0.8020836262427152,23.260425161038743,150.33438545686494,88.90626493837848,25.55864761129328,119.46353935268256,86.33332396023312,10.152603970417381,275.7166718218718,87.51040407156324,12.403646064731745,12.791668306959206,9.218752636184437,3.4511462756265,4.39583274751457,375.4479234035824
4224,17.692503457443408,120.75400276595472,415.0,0.0,0.0,0.0,240.34616689716287,69.61584140070129,40.859848372517696,274.1767468883009,93.84582757092765,23.306908068262672,205.25163817554355,78.95366343971949,9.237354467553715,9.604633656028051,3.0,2.5955434209218997,0.7076662056742125,346.18449792553395
2278,42.0,68.0,415.0,0.0,0.0,0.0,178.7,61.0,30.38,252.3,84.0,21.45,255.7,76.0,11.51,8.4,4.0,2.27,1.0,356.0
5627,22.25629335983913,122.39702675943695,415.0,0.8140733399597823,0.8140733399597823,23.608126858833685,265.18786917694916,82.48741328032175,45.085565906761275,162.45429137773053,112.18592666004022,13.805881070377477,266.3267195248377,112.16590683895434,11.988295341947717,15.401030723654127,6.371853320080436,4.158650148706695,0.8140733399597823,389.44222001987936
582,32.0,104.0,415.0,0.0,0.0,0.0,164.2,109.0,27.91,155.4,90.0,13.21,168.9,117.0,7.6,10.7,8.0,2.89,1.0,356.0
3077,9.0,102.0,408.0,0.0,1.0,29.0,214.7,86.0,36.5,314.3,109.0,26.72,280.2,110.0,12.61,14.3,2.0,3.86,0.0,395.0
1485,26.0,138.0,415.0,0.0,0.0,0.0,133.9,87.0,22.76,166.4,110.0,14.14,193.5,139.0,8.71,15.4,3.0,4.16,1.0,401.0
117,33.0,74.0,415.0,0.0,0.0,0.0,282.5,114.0,48.03,219.9,48.0,18.69,170.0,115.0,7.65,9.4,4.0,2.54,1.0,355.0
5333,20.0,71.74380576255788,412.87190288127897,0.6959861258969922,0.0,0.0,287.8318631821238,77.8565410900173,48.93163279645746,264.1776263607957,121.304013874103,22.458642219856483,169.85141227377602,80.35183351076391,7.639769573131075,11.847993062948497,5.479930629484961,3.200478196366609,1.9120416223090235,402.73612486692707
1810,17.0,124.0,415.0,0.0,0.0,0.0,194.0,103.0,32.98,241.0,116.0,20.49,227.5,153.0,10.24,11.9,5.0,3.21,0.0,341.0
5312,12.38932999323257,85.4351859715768,415.0,0.561067000676743,1.0,31.488536005413945,174.86715140960976,70.41225798240468,29.727782141637718,218.22634489641325,105.46560801624183,18.547519849695465,207.96027301285812,102.04960300609069,9.356906950575231,14.880908203113018,4.0,4.015723080839161,0.438932999323257,405.09920601218136
1130,38.0,122.0,415.0,0.0,0.0,0.0,35.1,62.0,5.97,180.8,89.0,15.37,251.6,58.0,11.32,12.7,2.0,3.43,1.0,361.0
3858,12.033906460904284,96.67553547325225,415.0,1.0,0.0,0.0,140.8497646851843,95.03025644033052,23.94410527551425,178.3185188662557,97.38862742798256,15.156379789917741,229.8721448271618,141.06781292180858,10.346682354321047,15.352060325102592,2.6452790329217346,4.144637403909386,2.3547209670782654,334.61137257201744
4098,29.851237237204245,47.99586606604297,410.50206696697853,0.0,0.0,0.0,273.4243843243807,121.50206696697852,46.48028996397356,244.11590681678598,109.28925765767745,20.75167336035774,186.15124312316996,115.93181951953767,8.377520816818928,10.40764483483764,2.0,2.8144215435443023,0.35743813813978764,385.3450363362687
1119,36.0,189.0,415.0,0.0,0.0,0.0,208.3,106.0,35.41,236.7,123.0,20.12,179.1,120.0,8.06,11.3,5.0,3.05,3.0,383.0
1517,9.0,130.0,415.0,0.0,0.0,0.0,207.1,70.0,35.21,200.1,115.0,17.01,194.2,100.0,8.74,12.4,2.0,3.35,1.0,384.0
382,37.0,149.0,415.0,1.0,0.0,0.0,176.2,87.0,29.95,145.0,81.0,12.33,249.5,92.0,11.23,5.7,4.0,1.54,0.0,332.0
3342,19.492777505954276,116.65930684671719,408.86236063542,1.0,0.8768056235114312,14.0288899761829,148.7645685814048,101.89125061160289,25.28609985321531,162.53924865447365,95.87680562351143,13.816966552500794,180.35344645593835,117.78250122320576,8.116151479270203,8.180458068305418,2.0,2.2093540953129973,0.24638875297713758,414.78250122320577
2023,36.0,87.0,415.0,0.0,0.0,0.0,205.2,106.0,34.88,99.5,122.0,8.46,189.5,75.0,8.53,13.4,3.0,3.62,1.0,386.0
3398,5.815633866197575,100.60915334506063,413.709437063383,0.18436613380242506,0.8156338661975749,30.17845304931027,171.77816933098785,93.18436613380243,29.20328878626794,115.23273406761598,116.92183066901212,9.795176198944544,220.74602657182112,91.34661788027033,9.930177392534764,10.871535014787518,4.2625354647903,2.934867552394037,4.63126773239515,391.05605494365335
3491,8.098577087931982,127.81686959345036,412.3380079231048,0.0,0.38028458241360374,11.408537472408113,195.23945137030938,114.74654539551288,33.19084758669983,108.144917132079,87.53516209896874,9.194916533314647,169.36343552409983,103.02804753862864,7.617044740875699,9.394349422001099,3.6197154175863964,2.5367560514347782,4.239430835172793,368.7605691648272
3631,25.920829196385483,132.17597114486168,415.0,0.4164218119773244,0.0,0.0,285.12990536768257,93.58945470056689,48.47108391250603,196.14487426309705,88.24926543593197,16.673607570585396,275.0117368135152,95.6686255041814,12.377654258454285,10.648383959050342,2.832843623954649,2.8753950434394104,1.1671563760453512,396.42229832452153
393,38.0,112.0,510.0,0.0,0.0,0.0,217.1,76.0,36.91,205.2,100.0,17.44,185.7,91.0,8.36,9.4,3.0,2.54,2.0,352.0
4827,31.79108972724282,74.79108972724282,415.0,0.1472606848504786,0.8527393151495214,28.140397399934205,145.45925343700299,98.79108972724282,24.72822034497536,210.03526793269796,98.17122219388756,17.8559241439369,107.35925343700299,117.79108972724282,4.830445513637859,15.093835041209331,4.294521369700957,4.074040939756818,4.263696575747607,387.70547863029907
1046,39.0,158.0,510.0,0.0,0.0,0.0,220.9,129.0,37.55,242.2,108.0,20.59,233.3,75.0,10.5,6.4,5.0,1.73,0.0,365.0
488,46.0,165.0,510.0,0.0,0.0,0.0,242.9,126.0,41.29,209.8,65.0,17.83,228.4,126.0,10.28,0.0,0.0,0.0,1.0,345.0
5607,16.076769268670805,143.8464614626584,413.47429916003864,0.0,0.0,0.0,254.51555380446212,116.85881200581919,43.264515975809964,264.811448740058,116.47429916003864,22.506018036062056,154.81425209990337,111.82042737148379,6.970006665024265,12.782042737148378,2.6538717885548655,3.4511515390300618,1.217957262851622,371.512683794374
698,30.0,37.0,415.0,0.0,0.0,0.0,206.0,89.0,35.02,186.0,88.0,15.81,307.1,86.0,13.82,8.4,11.0,2.27,0.0,341.0
5430,6.7266714190960855,111.29614435292302,415.0,1.0,0.14350902205768878,4.161761639672974,267.30933143236155,84.42596391176924,45.44487336154558,152.47996818895572,128.27332858090392,12.959295014484034,294.1400636220885,88.73579772790373,13.240659353971928,10.747615861021128,7.712981955884622,2.902712773453647,1.856490977942311,401.99087369119235
231,35.0,63.0,415.0,1.0,1.0,36.0,199.0,110.0,33.83,291.3,111.0,24.76,197.6,92.0,8.89,11.0,6.0,2.97,1.0,410.0
4504,38.158752516250004,33.02688860189394,510.0,0.0,0.0,0.0,226.1966819096818,94.56950795700757,38.452780318280304,274.74771172471213,110.54977135477273,23.357883299783335,241.93372416347347,117.62242546242425,10.885560636560607,8.25165904515909,3.0860984085984846,2.2246367294617424,1.8278031828030303,358.5695079570076
3760,32.83232620352731,101.09667685210385,408.0,0.1548338426051924,0.1548338426051924,3.25151069470904,163.68391233785587,127.91616310176366,27.827039266648523,203.62190336119426,114.85800611126231,17.306706951858907,170.19425974056938,91.9871600461325,7.655551356010832,12.283232620352731,6.380664629579231,3.321163139810027,1.4645015278155773,370.4773414816831
4356,8.129782391741081,119.19467358761162,510.0,0.6882970652901801,0.0,0.0,136.47775683777903,100.68829706529019,23.201530365357147,205.96928009559147,73.8829706529018,17.50354465959263,138.17877021316954,133.62340586941963,6.21354465959263,9.544148532645089,4.0,2.576361589140625,3.37659413058036,408.50637652232143
4921,34.30236624556929,78.69763375443071,510.0,0.20542409746837276,0.0,0.0,113.60149978329156,85.94575902531628,19.312665811354503,251.16520574025245,117.12406263544278,21.347720791531582,176.67680382683494,115.71321444050604,7.9475995649873195,12.84806698556958,2.7945759025316272,3.46879978249366,3.3837277075948817,359.3681470215196
1409,31.0,1.0,415.0,0.0,1.0,30.0,183.1,95.0,31.13,232.6,110.0,19.77,248.3,110.0,11.17,8.4,2.0,2.27,0.0,420.0
2485,20.0,79.0,415.0,0.0,1.0,17.0,236.7,95.0,40.24,263.5,56.0,22.4,259.6,107.0,11.68,12.0,4.0,3.24,1.0,358.0
371,32.0,56.0,408.0,0.0,0.0,0.0,197.0,110.0,33.49,222.8,102.0,18.94,225.3,91.0,10.14,10.6,6.0,2.86,2.0,385.0
5071,35.02526100659223,128.02228590073545,410.9019310794879,0.0,0.0,0.0,270.505501206516,118.34175366886407,45.987593451438855,268.60995290802504,90.41456158278397,22.83029696272187,236.42629955432307,105.6329853245437,10.636805322318713,11.575929035750484,7.731054245055829,3.1266717164870625,0.41456158278398103,375.0728079139199
