,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
1056,KS,67,408,no,no,0,201.4,101,34.24,97.6,122,8.3,202.5,119,9.11,7.0,3,1.89,0,383,508.5,345,53.540000000000006
1306,TX,82,415,no,no,0,189.2,81,32.16,184.4,117,15.67,255.8,83,11.51,10.6,5,2.86,3,395,640.0000000000001,286,62.2
229,KY,45,415,no,yes,22,196.6,84,33.42,313.2,92,26.62,163.3,108,7.35,11.9,3,3.21,0,378,684.9999999999999,287,70.6
2502,DC,115,408,no,no,0,178.7,114,30.38,271.0,96,23.04,245.9,94,11.07,16.4,5,4.43,2,393,712.0,309,68.92000000000002
2007,MI,102,510,no,no,0,242.2,88,41.17,233.2,89,19.82,188.5,121,8.48,6.2,6,1.67,3,381,670.1,304,71.14
2233,WA,89,510,no,no,0,137.9,96,23.44,192.6,63,16.37,255.7,125,11.51,11.0,5,2.97,1,346,597.2,289,54.29
397,OR,94,415,no,no,0,234.4,103,39.85,279.3,109,23.74,234.2,121,10.54,2.0,2,0.54,1,328,749.9000000000002,335,74.67
2605,NE,147,415,no,yes,38,243.4,126,41.38,273.8,109,23.27,282.9,91,12.73,14.1,8,3.81,2,400,814.2,334,81.19000000000003
2055,LA,82,415,no,no,0,197.7,101,33.61,127.6,83,10.85,142.1,103,6.39,13.5,3,3.65,1,353,480.9,290,54.5
2006,AR,91,510,no,yes,27,204.6,96,34.78,136.0,93,11.56,210.5,82,9.47,6.6,2,1.78,3,415,557.7,273,57.59
153,RI,56,415,no,no,0,226.0,112,38.42,248.5,118,21.12,140.5,142,6.32,6.9,11,1.86,1,383,621.9,383,67.72000000000001
3220,WI,184,408,no,yes,12,200.3,76,34.05,253.6,105,21.56,149.3,93,6.72,10.2,5,2.75,0,401,613.4000000000002,279,65.08
1965,NY,139,510,no,no,0,236.6,109,40.22,169.9,107,14.44,212.3,118,9.55,11.1,2,3.0,1,399,629.9,336,67.21
1403,KY,126,510,no,no,0,175.4,120,29.82,98.3,71,8.36,201.9,93,9.09,10.6,1,2.86,0,375,486.2000000000001,285,50.13
938,TX,130,415,no,no,0,120.5,127,20.49,189.7,52,16.12,270.1,107,12.15,14.3,2,3.86,1,396,594.5999999999998,288,52.62
3247,OK,146,510,no,no,0,138.4,104,23.53,158.9,122,13.51,47.4,73,2.13,3.9,9,1.05,4,377,348.6,308,40.22
777,ND,135,510,yes,yes,24,127.7,54,21.71,215.0,105,18.28,234.3,84,10.54,5.8,4,1.57,2,378,582.8,247,52.1
472,IL,149,408,no,no,0,69.1,117,11.75,136.3,100,11.59,181.7,53,8.18,6.3,3,1.7,1,379,393.4,273,33.22
2454,DC,45,415,no,no,0,96.1,103,16.34,246.8,134,20.98,229.7,92,10.34,9.7,4,2.62,1,384,582.3,333,50.28
57,CO,121,408,no,yes,30,198.4,129,33.73,75.3,77,6.4,181.2,77,8.15,5.8,3,1.57,3,370,460.7,286,49.85
2877,WV,133,510,no,no,0,176.8,92,30.06,187.5,97,15.94,196.8,88,8.86,6.5,3,1.76,2,333,567.6,280,56.62
3,OH,84,408,yes,no,0,299.4,71,50.9,61.9,88,5.26,196.9,89,8.86,6.6,7,1.78,2,375,564.8,255,66.8
2359,MD,71,415,no,yes,31,115.4,90,19.62,217.4,78,18.48,239.9,102,10.8,13.1,4,3.54,1,386,585.8000000000002,274,52.44000000000001
1594,MA,102,415,no,yes,31,125.3,92,21.3,141.2,108,12.0,168.2,68,7.57,6.3,2,1.7,3,392,441.0,270,42.57
251,NJ,106,415,no,no,0,207.9,91,35.34,172.0,109,14.62,191.8,143,8.63,14.4,7,3.89,4,365,586.1,350,62.48
258,KS,92,408,yes,no,0,62.6,111,10.64,180.6,126,15.35,221.7,80,9.98,10.4,2,2.81,1,386,475.3,319,38.78
2897,CT,134,408,no,yes,32,80.3,94,13.65,199.9,124,16.99,170.8,117,7.69,16.6,3,4.48,0,377,467.6,338,42.81
2631,MN,163,408,no,yes,22,215.1,91,36.57,138.9,102,11.81,146.2,109,6.58,12.4,2,3.35,2,371,512.6,304,58.31
2698,MA,145,415,no,no,0,175.8,89,29.89,274.3,119,23.32,226.6,69,10.2,12.4,4,3.35,1,381,689.1,281,66.75999999999999
808,OH,61,510,yes,yes,16,143.5,76,24.4,242.6,58,20.62,147.7,95,6.65,11.3,3,3.05,0,327,545.0999999999998,232,54.71999999999999
376,DC,138,415,no,no,0,170.5,87,28.99,118.2,116,10.05,187.9,111,8.46,11.2,7,3.02,2,329,487.8,321,50.52
2347,IL,68,415,yes,yes,29,195.5,113,33.24,171.6,96,14.59,204.0,85,9.18,13.5,9,3.65,1,340,584.6,303,60.66
2977,MT,132,408,no,no,0,195.1,100,33.17,148.8,95,12.65,224.5,117,10.1,6.7,2,1.81,0,406,575.1,314,57.73
2684,OR,12,415,no,no,0,204.6,98,34.78,212.5,90,18.06,182.1,95,8.19,9.8,7,2.65,2,378,609.0,290,63.68
2238,NE,61,408,no,no,0,267.1,104,45.41,180.4,131,15.33,230.6,106,10.38,17.3,4,4.67,1,420,695.4,345,75.78999999999998
1929,WY,70,415,no,no,0,175.4,130,29.82,159.5,130,13.56,260.6,96,11.73,11.6,4,3.13,0,365,607.1,360,58.24
2114,TX,123,408,no,no,0,260.9,85,44.35,168.5,103,14.32,178.3,91,8.02,13.3,5,3.59,3,416,621.0,284,70.28
2446,AL,125,408,no,no,0,169.3,90,28.78,156.0,138,13.26,210.8,106,9.49,11.6,6,3.13,2,384,547.7,340,54.66
1364,CT,115,415,no,no,0,245.0,97,41.65,250.7,75,21.31,270.2,124,12.16,13.7,8,3.7,1,339,779.6,304,78.82
2634,AL,102,415,no,no,0,123.1,106,20.93,182.0,102,15.47,244.6,75,11.01,12.6,7,3.4,2,337,562.3000000000002,290,50.81
2002,NY,156,408,no,no,0,174.3,95,29.63,186.6,128,15.86,258.2,105,11.62,12.9,5,3.48,3,337,631.9999999999999,333,60.58999999999999
2152,HI,155,415,yes,yes,26,211.7,121,35.99,139.2,123,11.83,146.7,89,6.6,11.1,3,3.0,1,346,508.7,336,57.42
1340,HI,190,408,no,no,0,150.9,86,25.65,268.6,129,22.83,179.9,73,8.1,14.7,1,3.97,1,380,614.1,289,60.55
2044,MT,80,510,yes,yes,30,184.2,132,31.31,167.5,109,14.24,212.8,114,9.58,10.0,10,2.7,0,416,574.5,365,57.83
1815,IN,101,415,no,yes,42,209.2,82,35.56,159.7,74,13.57,181.6,100,8.17,9.5,3,2.57,0,332,560.0,259,59.87000000000001
2484,IN,141,415,no,yes,39,116.9,127,19.87,276.5,88,23.5,289.9,125,13.05,12.3,2,3.32,0,354,695.5999999999998,342,59.74
364,OK,194,408,no,no,0,162.3,88,27.59,213.7,118,18.16,192.1,81,8.64,10.9,2,2.94,0,328,579.0,289,57.33
2850,WY,109,415,no,no,0,137.0,128,23.29,217.0,116,18.45,182.1,86,8.19,10.0,5,2.7,2,328,546.1,335,52.63
58,WI,68,415,no,no,0,148.8,70,25.3,246.5,164,20.95,129.8,103,5.84,12.1,3,3.27,3,403,537.2,340,55.36000000000001
2188,UT,91,510,no,no,0,123.8,107,21.05,319.0,125,27.12,237.6,78,10.69,7.3,4,1.97,2,370,687.6999999999998,314,60.83
1690,PA,174,415,no,yes,15,221.8,143,37.71,210.6,115,17.9,221.8,109,9.98,12.4,9,3.35,1,353,666.6,376,68.94
2040,IA,105,510,no,yes,15,88.1,125,14.98,175.9,142,14.95,269.9,85,12.15,9.7,1,2.62,2,349,543.6,353,44.7
2540,FL,90,415,no,yes,24,71.2,82,12.1,181.6,103,15.44,186.9,111,8.41,12.9,1,3.48,1,353,452.6,297,39.43
3294,MO,116,408,no,no,0,51.1,106,8.69,208.6,137,17.73,198.0,92,8.91,12.3,3,3.32,1,371,470.0,338,38.65
1739,NJ,80,415,no,no,0,268.7,120,45.68,301.0,147,25.59,167.0,140,7.52,5.8,1,1.57,2,330,742.5,408,80.35999999999999
3327,SC,79,415,no,no,0,134.7,98,22.9,189.7,68,16.12,221.4,128,9.96,11.8,5,3.19,2,348,557.5999999999998,299,52.17
2119,CA,111,408,no,no,0,249.8,109,42.47,242.4,106,20.6,231.8,78,10.43,11.6,4,3.13,0,329,735.6,297,76.63
1303,VA,10,415,no,no,0,222.2,127,37.77,153.1,125,13.01,227.4,80,10.23,12.9,4,3.48,1,352,615.5999999999998,336,64.49000000000001
1007,NY,181,408,no,no,0,143.3,91,24.36,195.5,58,16.62,223.3,95,10.05,6.0,7,1.62,1,340,568.1,251,52.65
2607,IL,91,415,no,no,0,189.3,100,32.18,239.3,107,20.34,89.7,89,4.04,9.9,3,2.67,3,373,528.2,299,59.23
3089,WV,70,510,no,yes,30,143.4,72,24.38,170.0,92,14.45,127.9,68,5.76,9.4,4,2.54,3,348,450.69999999999993,236,47.13
1906,DC,91,415,no,yes,39,169.8,105,28.87,65.2,116,5.54,144.4,92,6.5,10.9,4,2.94,1,384,390.3,317,43.85
2220,DE,87,415,no,no,0,177.2,72,30.12,248.9,105,21.16,200.8,87,9.04,8.6,7,2.32,3,379,635.5000000000001,271,62.64
1449,CO,192,415,no,no,0,221.6,101,37.67,285.2,50,24.24,167.4,83,7.53,12.7,6,3.43,4,370,686.9,240,72.87
1334,KS,126,408,no,no,0,321.3,99,54.62,167.9,93,14.27,193.6,106,8.71,8.0,4,2.16,1,379,690.8000000000002,302,79.75999999999998
1025,DC,148,415,no,yes,11,252.9,129,42.99,284.3,88,24.17,262.8,99,11.83,12.3,1,3.32,1,378,812.3,317,82.30999999999997
26,WY,57,408,no,yes,39,213.0,115,36.21,191.1,112,16.24,182.7,115,8.22,9.5,3,2.57,0,357,596.3,345,63.24
1708,ID,92,415,no,yes,23,167.4,83,28.46,258.6,129,21.98,116.4,110,5.24,11.2,3,3.02,4,417,553.6,325,58.7
1667,UT,78,415,no,no,0,193.1,85,32.83,172.1,105,14.63,129.6,119,5.83,10.2,1,2.75,0,390,505.0,310,56.04
1365,UT,162,408,no,no,0,184.5,118,31.37,224.0,95,19.04,180.5,82,8.12,11.6,3,3.13,1,398,600.6,298,61.66
537,UT,190,415,no,yes,22,166.5,93,28.31,183.0,92,15.56,121.0,102,5.44,8.5,3,2.3,0,398,479.0,290,51.60999999999999
3023,MT,103,510,no,yes,35,110.5,101,18.79,208.3,81,17.71,87.4,77,3.93,13.9,2,3.75,4,342,420.1,261,44.18
446,TX,88,510,no,no,0,138.3,116,23.51,236.0,138,20.06,179.1,110,8.06,9.6,4,2.59,3,414,563.0,368,54.22
1939,AZ,113,510,no,no,0,128.7,100,21.88,227.1,67,19.3,178.1,135,8.01,9.2,4,2.48,2,403,543.1,306,51.67
1096,RI,93,415,no,no,0,98.4,78,16.73,249.6,129,21.22,248.2,114,11.17,14.2,4,3.83,1,406,610.4000000000002,325,52.95
2804,LA,27,408,no,no,0,82.6,105,14.04,204.0,99,17.34,224.2,122,10.09,9.1,4,2.46,1,348,519.9,330,43.93
1397,VT,101,510,no,no,0,0.0,0,0.0,192.1,119,16.33,168.8,95,7.6,7.2,4,1.94,1,413,368.1,218,25.87
2987,NY,131,408,yes,no,0,122.3,83,20.79,118.8,94,10.1,147.9,95,6.66,13.7,3,3.7,3,406,402.7,275,41.25
1780,AL,68,510,no,no,0,157.3,83,26.74,220.9,85,18.78,218.9,129,9.85,12.0,7,3.24,1,344,609.1,304,58.61
666,OR,120,415,no,no,0,252.0,120,42.84,150.2,106,12.77,151.8,96,6.83,9.6,1,2.59,2,368,563.6,323,65.03
2638,HI,105,510,no,no,0,125.4,116,21.32,261.5,95,22.23,241.6,104,10.87,11.4,9,3.08,2,364,639.9,324,57.49999999999999
2047,SD,103,510,no,no,0,206.5,125,35.11,180.2,113,15.32,220.6,95,9.93,12.2,4,3.29,3,412,619.5,337,63.65
375,SD,87,415,no,yes,21,214.0,113,36.38,180.0,114,15.3,134.5,82,6.05,10.6,5,2.86,0,370,539.1,314,60.59
595,HI,87,408,no,yes,28,151.4,95,25.74,152.4,97,12.95,250.1,109,11.25,0.0,0,0.0,1,360,553.9,301,49.94
83,GA,70,415,no,yes,24,249.5,101,42.42,259.7,98,22.07,222.7,68,10.02,9.8,4,2.65,1,411,741.6999999999998,271,77.16000000000003
2462,NE,92,415,no,no,0,181.4,98,30.84,164.5,98,13.98,171.0,110,7.69,10.9,4,2.94,2,386,527.8,310,55.45
2855,MN,95,415,no,no,0,149.2,96,25.36,260.7,116,22.16,201.0,120,9.05,8.1,2,2.19,1,401,619.0,334,58.75999999999999
2514,VA,44,408,no,no,0,204.6,117,34.78,205.2,94,17.44,164.6,84,7.41,10.7,5,2.89,0,356,585.1,300,62.52
1604,ME,105,408,no,no,0,115.5,73,19.64,267.3,83,22.72,114.2,90,5.14,13.3,5,3.59,3,406,510.3,251,51.09
734,NJ,93,415,yes,yes,20,187.5,110,31.88,169.8,94,14.43,175.3,127,7.89,12.1,4,3.27,1,328,544.7,335,57.47000000000001
492,ME,92,415,yes,no,0,130.7,113,22.22,260.6,122,22.15,244.2,98,10.99,9.4,2,2.54,2,376,644.9,335,57.9
2598,TN,196,415,no,no,0,133.1,80,22.63,206.5,120,17.55,221.6,96,9.97,10.3,8,2.78,1,340,571.5,304,52.93
1640,TN,68,415,no,no,0,222.8,99,37.88,175.8,85,14.94,202.0,111,9.09,11.0,3,2.97,3,397,611.6,298,64.88
1659,MA,132,408,no,yes,36,201.9,93,34.32,156.3,75,13.29,131.3,92,5.91,13.7,5,3.7,0,341,503.2000000000001,265,57.22
212,PA,82,415,no,yes,24,155.2,131,26.38,244.5,106,20.78,122.4,68,5.51,10.7,3,2.89,1,333,532.8000000000002,308,55.56
1036,MO,119,408,no,yes,32,142.6,77,24.24,208.2,126,17.7,171.0,102,7.69,12.0,2,3.24,3,390,533.8,307,52.87
3191,CT,87,415,no,no,0,240.0,83,40.8,134.1,106,11.4,189.1,84,8.51,9.3,2,2.51,0,402,572.5,275,63.21999999999999
926,NV,143,415,no,no,0,209.1,127,35.55,106.1,80,9.02,179.6,90,8.08,14.0,6,3.78,0,350,508.8,303,56.42999999999999
430,KS,46,510,no,no,0,250.3,100,42.55,260.6,90,22.15,195.0,104,8.78,13.3,2,3.59,2,365,719.2,296,77.07
1402,NE,70,415,no,no,0,213.4,86,36.28,204.7,77,17.4,256.6,101,11.55,5.7,4,1.54,1,421,680.4000000000002,268,66.77000000000001
977,GA,93,408,no,yes,21,134.2,105,22.81,162.5,128,13.81,186.6,90,8.4,11.8,2,3.19,4,413,495.1,325,48.21
1750,ME,23,510,no,no,0,113.1,74,19.23,168.8,95,14.35,262.9,126,11.83,6.9,2,1.86,1,376,551.6999999999998,297,47.27
587,NH,114,415,no,no,0,169.6,85,28.83,58.9,86,5.01,179.3,124,8.07,7.4,8,2.0,1,406,415.2,303,43.91
2250,VT,75,510,no,no,0,209.4,133,35.6,211.5,121,17.98,291.2,123,13.1,7.2,4,1.94,1,377,719.3,381,68.61999999999999
126,MS,162,415,no,no,0,70.7,108,12.02,157.5,87,13.39,154.8,82,6.97,9.1,3,2.46,4,335,392.1,280,34.84
2442,ID,82,510,no,yes,34,232.6,121,39.54,153.2,115,13.02,286.7,77,12.9,4.7,3,1.27,3,405,677.2,316,66.73
1123,VA,11,408,no,yes,24,131.5,98,22.36,230.2,111,19.57,283.7,87,12.77,10.0,3,2.7,2,358,655.4,299,57.40000000000001
1116,IL,130,415,no,no,0,155.9,95,26.5,256.1,97,21.77,262.9,103,11.83,11.7,3,3.16,3,403,686.6,298,63.25999999999999
892,LA,109,415,no,yes,27,166.9,85,28.37,221.2,92,18.8,197.3,97,8.88,12.3,4,3.32,1,395,597.7,278,59.37000000000001
1041,IN,161,510,no,yes,38,240.4,112,40.87,201.8,102,17.15,206.1,112,9.27,16.1,6,4.35,0,381,664.4000000000002,332,71.63999999999999
1786,AR,116,510,no,no,0,160.7,69,27.32,146.8,106,12.48,287.8,144,12.95,8.2,5,2.21,0,409,603.5,324,54.96
1777,OR,149,415,no,no,0,242.5,83,41.23,245.4,97,20.86,219.6,80,9.88,10.0,3,2.7,3,331,717.5,263,74.67
2117,WY,111,415,no,no,0,222.2,96,37.77,162.5,111,13.81,184.9,120,8.32,11.9,7,3.21,4,386,581.5,334,63.11000000000001
3268,WA,84,415,no,no,0,289.1,100,49.15,233.8,97,19.87,223.5,148,10.06,12.7,2,3.43,2,367,759.1000000000001,347,82.51
3069,IN,148,415,no,yes,26,158.7,91,26.98,160.5,127,13.64,218.3,88,9.82,9.9,3,2.67,1,371,547.4,309,53.11000000000001
2345,FL,98,408,no,no,0,288.1,101,48.98,137.9,93,11.72,206.5,88,9.29,0.0,0,0.0,0,416,632.5,282,69.99
179,KS,70,408,no,no,0,232.1,122,39.46,292.3,112,24.85,201.2,112,9.05,0.0,0,0.0,3,411,725.5999999999998,346,73.36
193,MT,94,415,no,no,0,137.5,118,23.38,203.2,88,17.27,150.0,131,6.75,13.4,2,3.62,0,407,504.1,339,51.02
476,UT,50,510,no,no,0,258.1,106,43.88,161.4,106,13.72,225.1,110,10.13,11.7,5,3.16,1,406,656.3000000000002,327,70.89
3298,MD,83,510,no,no,0,78.1,70,13.28,239.3,115,20.34,144.4,112,6.5,12.3,4,3.32,1,340,474.1,301,43.44
2999,KY,76,415,no,no,0,204.0,69,34.68,225.1,110,19.13,240.3,85,10.81,9.6,5,2.59,1,407,679.0000000000001,269,67.21000000000001
656,MN,55,415,no,no,0,175.6,147,29.85,161.8,118,13.75,289.5,55,13.03,9.3,4,2.51,0,397,636.1999999999998,324,59.14
2301,PA,104,415,no,no,0,144.5,107,24.57,180.5,85,15.34,226.0,94,10.17,17.0,6,4.59,2,396,568.0,292,54.67
2124,KS,43,415,no,no,0,27.0,117,4.59,160.9,97,13.68,279.5,96,12.58,10.7,3,2.89,3,381,478.1,313,33.74
3116,OK,149,408,no,no,0,187.6,83,31.89,201.4,81,17.12,264.2,79,11.89,8.8,1,2.38,1,353,662.0,244,63.28000000000001
1796,TX,79,415,no,no,0,144.0,90,24.48,135.8,91,11.54,212.4,129,9.56,13.0,4,3.51,1,330,505.2000000000001,314,49.09
465,NV,71,415,yes,no,0,178.2,113,30.29,167.8,94,14.26,182.1,111,8.19,13.6,3,3.67,3,352,541.7,321,56.41
214,FL,70,510,yes,no,0,226.7,98,38.54,228.1,115,19.39,73.2,93,3.29,17.6,4,4.75,2,366,545.6,310,65.97
160,SC,87,415,no,no,0,136.3,97,23.17,172.2,108,14.64,137.5,101,6.19,7.1,5,1.92,0,360,453.1,311,45.92
265,WV,114,510,no,yes,30,206.2,79,35.05,260.0,91,22.1,291.6,83,13.12,11.4,6,3.08,1,417,769.1999999999998,259,73.35
2506,VT,138,415,no,no,0,230.1,107,39.12,212.0,120,18.02,174.9,119,7.87,13.2,4,3.56,1,354,630.2,350,68.57000000000001
420,NM,141,415,no,yes,28,206.9,126,35.17,264.4,126,22.47,171.8,124,7.73,9.3,11,2.51,2,351,652.3999999999999,387,67.88000000000001
2612,KY,73,510,no,no,0,234.7,102,39.9,195.7,110,16.63,253.4,71,11.4,8.4,8,2.27,2,377,692.1999999999998,291,70.2
680,KS,116,510,no,no,0,189.5,90,32.22,189.8,118,16.13,205.8,83,9.26,13.1,2,3.54,1,377,598.2,293,61.14999999999999
2478,TN,123,415,no,yes,34,305.2,80,51.88,156.5,109,13.3,280.0,81,12.6,13.2,7,3.56,1,415,754.9000000000002,277,81.34
2122,MS,69,510,no,yes,27,268.8,78,45.7,246.6,89,20.96,271.9,102,12.24,16.4,3,4.43,0,342,803.6999999999998,272,83.32999999999998
324,VA,129,408,no,no,0,207.0,91,35.19,154.9,121,13.17,245.1,112,11.03,13.4,5,3.62,3,384,620.4,329,63.01
1404,NV,87,510,no,yes,39,82.6,113,14.04,224.4,63,19.07,163.6,88,7.36,9.5,1,2.57,3,331,480.1,265,43.04
306,VT,113,415,no,no,0,272.1,111,46.26,268.5,118,22.82,213.8,105,9.62,8.5,10,2.3,1,419,762.9000000000002,344,81.0
1342,AK,52,415,no,yes,24,170.9,71,29.05,201.4,80,17.12,159.0,124,7.15,4.1,5,1.11,2,356,535.4,280,54.43
2421,CO,132,415,no,no,0,197.8,66,33.63,133.9,119,11.38,177.3,94,7.98,10.9,3,2.94,4,379,519.9000000000002,282,55.93000000000001
1548,MD,102,415,no,no,0,271.1,80,46.09,172.0,133,14.62,169.2,105,7.61,10.3,5,2.78,1,349,622.5999999999998,323,71.10000000000002
2486,MS,76,408,no,no,0,173.2,93,29.44,131.2,80,11.15,170.9,104,7.69,5.4,3,1.46,0,368,480.69999999999993,280,49.74
290,CT,199,415,no,yes,34,230.6,121,39.2,219.4,99,18.65,299.3,94,13.47,8.0,2,2.16,0,393,757.3,316,73.48
2024,SC,159,415,no,yes,23,153.6,93,26.11,216.9,88,18.44,161.3,91,7.26,12.6,3,3.4,2,394,544.4,275,55.21
1573,AZ,127,415,no,yes,14,143.2,99,24.34,169.9,91,14.44,221.6,77,9.97,11.6,1,3.13,1,373,546.3000000000002,268,51.88
1269,FL,55,510,no,yes,45,130.5,114,22.19,208.4,94,17.71,141.6,114,6.37,11.0,5,2.97,4,364,491.5,327,49.24
411,NV,64,415,no,no,0,97.2,80,16.52,186.2,90,15.83,189.0,92,8.5,10.4,6,2.81,2,396,482.8,268,43.66
2570,IA,64,415,no,yes,43,118.4,100,20.13,144.1,108,12.25,158.1,91,7.11,8.5,6,2.3,1,374,429.1,305,41.78999999999999
856,WY,104,408,no,no,0,183.6,133,31.21,120.7,98,10.26,215.1,112,9.68,12.7,2,3.43,1,366,532.1,345,54.58
47,DE,142,408,no,no,0,187.0,133,31.79,134.6,74,11.44,242.2,127,10.9,7.4,5,2.0,2,364,571.1999999999998,339,56.13
2526,NJ,57,510,yes,no,0,115.0,65,19.55,122.3,96,10.4,245.0,75,11.03,6.4,1,1.73,0,330,488.7,237,42.71
621,DC,126,510,no,no,0,122.4,88,20.81,143.8,111,12.22,157.0,106,7.07,11.5,3,3.11,1,362,434.7000000000001,308,43.21
572,WI,44,415,yes,no,0,62.3,92,10.59,275.0,82,23.38,138.7,108,6.24,10.8,3,2.92,1,355,486.8,285,43.13
2112,LA,150,415,no,no,0,136.6,112,23.22,209.4,81,17.8,161.1,78,7.25,12.2,2,3.29,4,381,519.3000000000002,273,51.56
2021,NY,104,415,no,yes,26,189.1,112,32.15,178.2,97,15.15,199.3,104,8.97,11.1,4,3.0,1,391,577.6999999999998,317,59.27
280,MT,143,415,no,no,0,172.3,97,29.29,174.0,108,14.79,188.2,119,8.47,13.0,4,3.51,2,387,547.5,328,56.06
2525,TN,95,510,no,no,0,174.0,57,29.58,281.1,118,23.89,197.2,94,8.87,9.7,2,2.62,0,365,662.0,271,64.96
536,TX,128,415,no,yes,40,171.2,88,29.1,145.7,109,12.38,196.8,93,8.86,14.0,6,3.78,1,350,527.7,296,54.12000000000001
1985,MT,101,408,no,yes,16,118.9,112,20.21,228.3,97,19.41,180.1,111,8.1,8.2,5,2.21,2,362,535.5000000000001,325,49.93000000000001
1694,VT,99,415,no,no,0,115.5,75,19.64,218.1,111,18.54,254.9,98,11.47,11.5,7,3.11,7,380,600.0,291,52.76
556,NJ,123,408,no,no,0,159.5,77,27.12,303.8,92,25.82,226.9,120,10.21,12.0,4,3.24,0,336,702.2,293,66.39
3186,AZ,108,415,no,no,0,193.3,126,32.86,154.7,85,13.15,174.8,98,7.87,9.4,6,2.54,3,415,532.1999999999998,315,56.42
3248,NJ,93,415,no,no,0,146.3,85,24.87,216.6,95,18.41,233.0,82,10.49,11.5,3,3.11,0,405,607.4,265,56.88
3124,ND,75,408,no,yes,24,225.5,119,38.34,182.0,108,15.47,270.9,106,12.19,9.4,2,2.54,3,396,687.8,335,68.54
1051,NC,103,415,no,no,0,263.4,118,44.78,179.1,69,15.22,214.7,112,9.66,10.3,2,2.78,0,396,667.5,301,72.44
15,NY,161,415,no,no,0,332.9,67,56.59,317.8,97,27.01,160.6,128,7.23,5.4,9,1.46,4,351,816.7,301,92.29
782,WI,35,510,no,yes,27,241.7,87,41.09,142.0,101,12.07,288.9,68,13.0,9.4,4,2.54,1,403,681.9999999999999,260,68.7
3195,ID,77,510,no,yes,29,211.1,89,35.89,223.5,97,19.0,148.4,106,6.68,9.7,9,2.62,2,399,592.7,301,64.19
2786,AR,109,415,no,yes,29,111.2,90,18.9,263.5,98,22.4,224.7,128,10.11,9.0,6,2.43,6,409,608.4,322,53.84
598,AZ,84,415,no,no,0,159.0,80,27.03,167.9,128,14.27,167.6,101,7.54,12.3,5,3.32,1,341,506.8,314,52.16
1118,MA,47,415,no,no,0,155.3,116,26.4,188.2,85,16.0,247.0,73,11.12,12.3,4,3.32,3,411,602.8,278,56.84
291,NE,132,510,no,no,0,99.5,110,16.92,129.1,80,10.97,125.1,124,5.63,9.7,3,2.62,0,335,363.4,317,36.14
1637,CO,74,415,no,no,0,225.2,93,38.28,215.1,120,18.28,241.8,95,10.88,9.1,2,2.46,2,394,691.1999999999998,310,69.89999999999999
1813,KY,89,408,no,no,0,192.1,83,32.66,163.6,88,13.91,169.7,138,7.64,6.1,3,1.65,0,341,531.5,312,55.85999999999999
3257,NY,171,415,no,no,0,137.5,110,23.38,198.1,109,16.84,292.7,131,13.17,13.3,5,3.59,2,412,641.5999999999998,355,56.98
648,WI,131,415,no,yes,39,69.1,122,11.75,101.3,136,8.61,104.8,94,4.72,9.1,4,2.46,0,331,284.3,356,27.54
1920,NM,67,415,no,no,0,215.5,102,36.64,190.7,95,16.21,214.5,106,9.65,8.6,6,2.32,1,404,629.3000000000002,309,64.82
3314,MO,89,415,no,no,0,178.7,81,30.38,233.7,74,19.86,131.9,120,5.94,9.1,4,2.46,1,373,553.4,279,58.63999999999999
548,CT,31,415,no,yes,31,100.1,54,17.02,246.3,97,20.94,255.0,131,11.48,5.9,3,1.59,0,390,607.3,285,51.03
551,NY,157,415,no,no,0,224.5,111,38.17,200.7,99,17.06,116.6,118,5.25,11.5,2,3.11,2,421,553.3,330,63.59
266,RI,114,510,no,yes,28,225.8,94,38.39,193.0,117,16.41,232.4,100,10.46,8.4,9,2.27,4,411,659.6,320,67.52999999999999
2606,AR,145,415,no,no,0,224.2,89,38.11,314.9,121,26.77,182.9,121,8.23,16.1,3,4.35,1,332,738.0999999999998,334,77.46
2838,NM,178,415,no,yes,35,175.4,88,29.82,190.0,65,16.15,138.7,94,6.24,10.5,3,2.84,2,398,514.5999999999998,250,55.05
795,DE,92,415,no,no,0,197.0,84,33.49,269.3,105,22.89,158.9,105,7.15,10.8,4,2.92,1,386,636.0,298,66.45
1876,OK,46,415,no,no,0,164.2,116,27.91,196.2,153,16.68,236.1,119,10.62,8.1,1,2.19,1,354,604.6,389,57.4
2197,LA,133,415,no,no,0,216.2,67,36.75,222.2,133,18.89,192.0,95,8.64,3.1,1,0.84,2,360,633.5,296,65.12
624,DC,126,415,no,no,0,161.4,110,27.44,220.6,125,18.75,249.2,78,11.21,5.1,2,1.38,0,392,636.3000000000002,315,58.78
2457,MD,130,415,no,yes,45,174.5,120,29.67,217.5,95,18.49,220.3,67,9.91,12.2,2,3.29,1,364,624.5,284,61.35999999999999
474,MI,139,415,no,yes,20,214.6,101,36.48,235.1,132,19.98,162.8,132,7.33,14.8,12,4.0,0,421,627.3,377,67.78999999999999
1758,OH,134,408,no,no,0,202.7,105,34.46,224.9,90,19.12,253.9,108,11.43,12.1,7,3.27,0,355,693.6,310,68.27999999999999
